lessonSlug,lessonTitle,lessonLevel,mode,orderIndex,promptTa,answer,xp
intermediate-lesson-15,Intermediate Lesson 15,intermediate,typing,6,"படம் இன்னும் தொடங்கவில்லையா?","Has the movie started yet?",150
intermediate-lesson-15,Intermediate Lesson 15,intermediate,reorder,6,"படம் இன்னும் தொடங்கவில்லையா?","Has the movie started yet?",150
intermediate-lesson-15,Intermediate Lesson 15,intermediate,audio,6,"படம் இன்னும் தொடங்கவில்லையா?","Has the movie started yet?",150
intermediate-lesson-15,Intermediate Lesson 15,intermediate,typing,7,"நான் இன்னும் புதிய அருங்காட்சியகத்தைப் பார்க்கவில்லை.","I haven't seen the new museum yet.",150
intermediate-lesson-15,Intermediate Lesson 15,intermediate,reorder,7,"நான் இன்னும் புதிய அருங்காட்சியகத்தைப் பார்க்கவில்லை.","I haven't seen the new museum yet.",150
intermediate-lesson-15,Intermediate Lesson 15,intermediate,audio,7,"நான் இன்னும் புதிய அருங்காட்சியகத்தைப் பார்க்கவில்லை.","I haven't seen the new museum yet.",150
intermediate-lesson-15,Intermediate Lesson 15,intermediate,typing,8,"அவர்கள் இன்னும் அதே வீட்டில்தான் வசிக்கிறார்கள்.","They still live in the same house.",150
intermediate-lesson-15,Intermediate Lesson 15,intermediate,reorder,8,"அவர்கள் இன்னும் அதே வீட்டில்தான் வசிக்கிறார்கள்.","They still live in the same house.",150
intermediate-lesson-15,Intermediate Lesson 15,intermediate,audio,8,"அவர்கள் இன்னும் அதே வீட்டில்தான் வசிக்கிறார்கள்.","They still live in the same house.",150
intermediate-lesson-15,Intermediate Lesson 15,intermediate,typing,9,"நான் சாப்பிடவில்லை.","I did not eat.",150
intermediate-lesson-15,Intermediate Lesson 15,intermediate,reorder,9,"நான் சாப்பிடவில்லை.","I did not eat.",150
intermediate-lesson-15,Intermediate Lesson 15,intermediate,audio,9,"நான் சாப்பிடவில்லை.","I did not eat.",150
intermediate-lesson-15,Intermediate Lesson 15,intermediate,typing,10,"நான் இன்னும் சாப்பிடவில்லை.","I haven't eaten yet.",150
intermediate-lesson-15,Intermediate Lesson 15,intermediate,reorder,10,"நான் இன்னும் சாப்பிடவில்லை.","I haven't eaten yet.",150
intermediate-lesson-15,Intermediate Lesson 15,intermediate,audio,10,"நான் இன்னும் சாப்பிடவில்லை.","I haven't eaten yet.",150
intermediate-lesson-15,Intermediate Lesson 15,intermediate,typing,11,"இன்னும் மழை பெய்து கொண்டிருக்கிறது.","It is still raining.",150
intermediate-lesson-15,Intermediate Lesson 15,intermediate,reorder,11,"இன்னும் மழை பெய்து கொண்டிருக்கிறது.","It is still raining.",150
intermediate-lesson-15,Intermediate Lesson 15,intermediate,audio,11,"இன்னும் மழை பெய்து கொண்டிருக்கிறது.","It is still raining.",150
intermediate-lesson-15,Intermediate Lesson 15,intermediate,typing,12,"மழை இன்னும் நிற்கவில்லை.","It hasn't stopped raining yet.",150
intermediate-lesson-15,Intermediate Lesson 15,intermediate,reorder,12,"மழை இன்னும் நிற்கவில்லை.","It hasn't stopped raining yet.",150
intermediate-lesson-15,Intermediate Lesson 15,intermediate,audio,12,"மழை இன்னும் நிற்கவில்லை.","It hasn't stopped raining yet.",150
intermediate-lesson-15,Intermediate Lesson 15,intermediate,typing,13,"எங்களது விடுமுறைக்கு எங்கே செல்வது என்று நாங்கள் இன்னும் முடிவு செய்யவில்லை.","We haven't decided where to go for our holiday yet.",150
intermediate-lesson-15,Intermediate Lesson 15,intermediate,reorder,13,"எங்களது விடுமுறைக்கு எங்கே செல்வது என்று நாங்கள் இன்னும் முடிவு செய்யவில்லை.","We haven't decided where to go for our holiday yet.",150
intermediate-lesson-15,Intermediate Lesson 15,intermediate,audio,13,"எங்களது விடுமுறைக்கு எங்கே செல்வது என்று நாங்கள் இன்னும் முடிவு செய்யவில்லை.","We haven't decided where to go for our holiday yet.",150
intermediate-lesson-15,Intermediate Lesson 15,intermediate,typing,14,"நான் எல்லா இடங்களிலும் தேடியும் என் சாவியை இன்னும் கண்டுபிடிக்கவில்லை.","I still haven't found my keys even though I searched everywhere.",150
intermediate-lesson-15,Intermediate Lesson 15,intermediate,reorder,14,"நான் எல்லா இடங்களிலும் தேடியும் என் சாவியை இன்னும் கண்டுபிடிக்கவில்லை.","I still haven't found my keys even though I searched everywhere.",150
intermediate-lesson-15,Intermediate Lesson 15,intermediate,audio,14,"நான் எல்லா இடங்களிலும் தேடியும் என் சாவியை இன்னும் கண்டுபிடிக்கவில்லை.","I still haven't found my keys even though I searched everywhere.",150
