lessonSlug,lessonTitle,lessonLevel,mode,orderIndex,promptTa,answer,xp
intermediate-lesson-19,Intermediate Lesson 19,intermediate,reorder,6,"அவள் 2015 முதல் ஜப்பானில் வசித்து வருகிறாள்.","She has lived in Japan since 2015.",150
intermediate-lesson-19,Intermediate Lesson 19,intermediate,audio,6,"அவள் 2015 முதல் ஜப்பானில் வசித்து வருகிறாள்.","She has lived in Japan since 2015.",150
intermediate-lesson-19,Intermediate Lesson 19,intermediate,typing,7,"நாங்கள் ஏழு மணிக்கு இரவு உணவு சாப்பிட்டோம்.","We ate dinner at seven o'clock.",150
intermediate-lesson-19,Intermediate Lesson 19,intermediate,reorder,7,"நாங்கள் ஏழு மணிக்கு இரவு உணவு சாப்பிட்டோம்.","We ate dinner at seven o'clock.",150
intermediate-lesson-19,Intermediate Lesson 19,intermediate,audio,7,"நாங்கள் ஏழு மணிக்கு இரவு உணவு சாப்பிட்டோம்.","We ate dinner at seven o'clock.",150
intermediate-lesson-19,Intermediate Lesson 19,intermediate,typing,8,"நாங்கள் ஏற்கனவே இரவு உணவு சாப்பிட்டுவிட்டோம்.","We have already eaten dinner.",150
intermediate-lesson-19,Intermediate Lesson 19,intermediate,reorder,8,"நாங்கள் ஏற்கனவே இரவு உணவு சாப்பிட்டுவிட்டோம்.","We have already eaten dinner.",150
intermediate-lesson-19,Intermediate Lesson 19,intermediate,audio,8,"நாங்கள் ஏற்கனவே இரவு உணவு சாப்பிட்டுவிட்டோம்.","We have already eaten dinner.",150
intermediate-lesson-19,Intermediate Lesson 19,intermediate,typing,9,"அவர் ஒரு மணி நேரத்திற்கு முன்பு தனது வேலையை முடித்தார்.","He finished his work an hour ago.",150
intermediate-lesson-19,Intermediate Lesson 19,intermediate,reorder,9,"அவர் ஒரு மணி நேரத்திற்கு முன்பு தனது வேலையை முடித்தார்.","He finished his work an hour ago.",150
intermediate-lesson-19,Intermediate Lesson 19,intermediate,audio,9,"அவர் ஒரு மணி நேரத்திற்கு முன்பு தனது வேலையை முடித்தார்.","He finished his work an hour ago.",150
intermediate-lesson-19,Intermediate Lesson 19,intermediate,typing,10,"அவர் இப்போதுதான் தனது வேலையை முடித்தார்.","He has just finished his work.",150
intermediate-lesson-19,Intermediate Lesson 19,intermediate,reorder,10,"அவர் இப்போதுதான் தனது வேலையை முடித்தார்.","He has just finished his work.",150
intermediate-lesson-19,Intermediate Lesson 19,intermediate,audio,10,"அவர் இப்போதுதான் தனது வேலையை முடித்தார்.","He has just finished his work.",150
intermediate-lesson-19,Intermediate Lesson 19,intermediate,typing,11,"அவர்கள் நண்பகலில் ஸ்டேஷனுக்கு வந்தடைந்தார்கள்.","They arrived at the station at noon.",150
intermediate-lesson-19,Intermediate Lesson 19,intermediate,reorder,11,"அவர்கள் நண்பகலில் ஸ்டேஷனுக்கு வந்தடைந்தார்கள்.","They arrived at the station at noon.",150
intermediate-lesson-19,Intermediate Lesson 19,intermediate,audio,11,"அவர்கள் நண்பகலில் ஸ்டேஷனுக்கு வந்தடைந்தார்கள்.","They arrived at the station at noon.",150
intermediate-lesson-19,Intermediate Lesson 19,intermediate,typing,12,"அவர்கள் இப்போதுதான் ஸ்டேஷனுக்கு வந்தடைந்தார்கள்.","They have just arrived at the station.",150
intermediate-lesson-19,Intermediate Lesson 19,intermediate,reorder,12,"அவர்கள் இப்போதுதான் ஸ்டேஷனுக்கு வந்தடைந்தார்கள்.","They have just arrived at the station.",150
intermediate-lesson-19,Intermediate Lesson 19,intermediate,audio,12,"அவர்கள் இப்போதுதான் ஸ்டேஷனுக்கு வந்தடைந்தார்கள்.","They have just arrived at the station.",150
intermediate-lesson-19,Intermediate Lesson 19,intermediate,typing,13,"நான் அவரை சில நிமிடங்களுக்கு முன்பு பார்த்தேன், ஆனால் அவர் பெயரை மறந்துவிட்டேன்.","I saw him a few minutes ago but I've forgotten his name.",150
intermediate-lesson-19,Intermediate Lesson 19,intermediate,reorder,13,"நான் அவரை சில நிமிடங்களுக்கு முன்பு பார்த்தேன், ஆனால் அவர் பெயரை மறந்துவிட்டேன்.","I saw him a few minutes ago but I've forgotten his name.",150
intermediate-lesson-19,Intermediate Lesson 19,intermediate,audio,13,"நான் அவரை சில நிமிடங்களுக்கு முன்பு பார்த்தேன், ஆனால் அவர் பெயரை மறந்துவிட்டேன்.","I saw him a few minutes ago but I've forgotten his name.",150
intermediate-lesson-19,Intermediate Lesson 19,intermediate,typing,14,"அவள் இங்கே ஒரு வருடமாக வேலை செய்கிறாள், ஆனால் அவள் 2023 இல் தொடங்கினாள்.","She has worked here for a year but she started in 2023.",150
intermediate-lesson-19,Intermediate Lesson 19,intermediate,reorder,14,"அவள் இங்கே ஒரு வருடமாக வேலை செய்கிறாள், ஆனால் அவள் 2023 இல் தொடங்கினாள்.","She has worked here for a year but she started in 2023.",150
intermediate-lesson-19,Intermediate Lesson 19,intermediate,audio,14,"அவள் இங்கே ஒரு வருடமாக வேலை செய்கிறாள், ஆனால் அவள் 2023 இல் தொடங்கினாள்.","She has worked here for a year but she started in 2023.",150
