lessonSlug,lessonTitle,lessonLevel,mode,orderIndex,promptTa,answer,xp
intermediate-lesson-118,Intermediate Lesson 118,intermediate,audio,6,"இறுதியாக அடுத்த வருடாந்திரக் கூட்டத்திற்கான தேதியை நாம் முடிவு செய்ய வேண்டும்.","Finally, we should decide the date for the next annual meeting.",150
intermediate-lesson-118,Intermediate Lesson 118,intermediate,typing,7,"முதலில் இன்று இங்கே வந்திருக்கும் அனைவருக்கும் நன்றியைத் தெரிவித்துக் கொள்கிறேன்.","Firstly, I would like to thank everyone for coming here today.",150
intermediate-lesson-118,Intermediate Lesson 118,intermediate,reorder,7,"முதலில் இன்று இங்கே வந்திருக்கும் அனைவருக்கும் நன்றியைத் தெரிவித்துக் கொள்கிறேன்.","Firstly, I would like to thank everyone for coming here today.",150
intermediate-lesson-118,Intermediate Lesson 118,intermediate,audio,7,"முதலில் இன்று இங்கே வந்திருக்கும் அனைவருக்கும் நன்றியைத் தெரிவித்துக் கொள்கிறேன்.","Firstly, I would like to thank everyone for coming here today.",150
intermediate-lesson-118,Intermediate Lesson 118,intermediate,typing,8,"இறுதியாக மூன்று மணி நேரத்திற்குப் பிறகு மலையின் உச்சியை அடைந்தோம்.","Finally, we reached the top of the mountain after three hours.",150
intermediate-lesson-118,Intermediate Lesson 118,intermediate,reorder,8,"இறுதியாக மூன்று மணி நேரத்திற்குப் பிறகு மலையின் உச்சியை அடைந்தோம்.","Finally, we reached the top of the mountain after three hours.",150
intermediate-lesson-118,Intermediate Lesson 118,intermediate,audio,8,"இறுதியாக மூன்று மணி நேரத்திற்குப் பிறகு மலையின் உச்சியை அடைந்தோம்.","Finally, we reached the top of the mountain after three hours.",150
intermediate-lesson-118,Intermediate Lesson 118,intermediate,typing,9,"ஒன்று சாப்பிடு இரண்டு தூங்கு.","One, eat. Two, sleep.",150
intermediate-lesson-118,Intermediate Lesson 118,intermediate,reorder,9,"ஒன்று சாப்பிடு இரண்டு தூங்கு.","One, eat. Two, sleep.",150
intermediate-lesson-118,Intermediate Lesson 118,intermediate,audio,9,"ஒன்று சாப்பிடு இரண்டு தூங்கு.","One, eat. Two, sleep.",150
intermediate-lesson-118,Intermediate Lesson 118,intermediate,typing,10,"முதலில் உனது இரவு உணவைச் சாப்பிடு இரண்டாவதாக நீ படுக்கைக்குச் செல்ல வேண்டும்.","Firstly, eat your dinner and secondly, you must go to bed.",150
intermediate-lesson-118,Intermediate Lesson 118,intermediate,reorder,10,"முதலில் உனது இரவு உணவைச் சாப்பிடு இரண்டாவதாக நீ படுக்கைக்குச் செல்ல வேண்டும்.","Firstly, eat your dinner and secondly, you must go to bed.",150
intermediate-lesson-118,Intermediate Lesson 118,intermediate,audio,10,"முதலில் உனது இரவு உணவைச் சாப்பிடு இரண்டாவதாக நீ படுக்கைக்குச் செல்ல வேண்டும்.","Firstly, eat your dinner and secondly, you must go to bed.",150
intermediate-lesson-118,Intermediate Lesson 118,intermediate,typing,11,"கடைசியாக நான் முடித்தேன்.","Last, I finished.",150
intermediate-lesson-118,Intermediate Lesson 118,intermediate,reorder,11,"கடைசியாக நான் முடித்தேன்.","Last, I finished.",150
intermediate-lesson-118,Intermediate Lesson 118,intermediate,audio,11,"கடைசியாக நான் முடித்தேன்.","Last, I finished.",150
intermediate-lesson-118,Intermediate Lesson 118,intermediate,typing,12,"இறுதியாக நான் அனைத்து வேலைகளையும் முடித்துவிட்டேன் நான் வீட்டுக்குச் செல்கிறேன்.","Finally, I finished all the work and I am going home.",150
intermediate-lesson-118,Intermediate Lesson 118,intermediate,reorder,12,"இறுதியாக நான் அனைத்து வேலைகளையும் முடித்துவிட்டேன் நான் வீட்டுக்குச் செல்கிறேன்.","Finally, I finished all the work and I am going home.",150
intermediate-lesson-118,Intermediate Lesson 118,intermediate,audio,12,"இறுதியாக நான் அனைத்து வேலைகளையும் முடித்துவிட்டேன் நான் வீட்டுக்குச் செல்கிறேன்.","Finally, I finished all the work and I am going home.",150
intermediate-lesson-118,Intermediate Lesson 118,intermediate,typing,13,"முதலில் பொருட்களைச் சரிபார்த்து இரண்டாவதாக சுடுநீரைக் கொதிக்க வைக்கவும்.","Firstly, check the ingredients and secondly, start boiling the hot water.",150
intermediate-lesson-118,Intermediate Lesson 118,intermediate,reorder,13,"முதலில் பொருட்களைச் சரிபார்த்து இரண்டாவதாக சுடுநீரைக் கொதிக்க வைக்கவும்.","Firstly, check the ingredients and secondly, start boiling the hot water.",150
intermediate-lesson-118,Intermediate Lesson 118,intermediate,audio,13,"முதலில் பொருட்களைச் சரிபார்த்து இரண்டாவதாக சுடுநீரைக் கொதிக்க வைக்கவும்.","Firstly, check the ingredients and secondly, start boiling the hot water.",150
intermediate-lesson-118,Intermediate Lesson 118,intermediate,typing,14,"இறுதியாக கடைசிப் பக்கத்தின் கீழே உங்களது பெயரை எழுதவும்.","Finally, sign your name at the bottom of the last page.",150
intermediate-lesson-118,Intermediate Lesson 118,intermediate,reorder,14,"இறுதியாக கடைசிப் பக்கத்தின் கீழே உங்களது பெயரை எழுதவும்.","Finally, sign your name at the bottom of the last page.",150
intermediate-lesson-118,Intermediate Lesson 118,intermediate,audio,14,"இறுதியாக கடைசிப் பக்கத்தின் கீழே உங்களது பெயரை எழுதவும்.","Finally, sign your name at the bottom of the last page.",150
