lessonSlug,lessonTitle,lessonLevel,mode,orderIndex,promptTa,answer,xp
intermediate-lesson-125,Intermediate Lesson 125,intermediate,reorder,4,"அந்த புதிய உணவகத்தின் மோசமான சேவையால் நாங்கள் மிகவும் ஏமாற்றமடைந்தோம்.","We were very disappointed with the poor service at the new restaurant.",150
intermediate-lesson-125,Intermediate Lesson 125,intermediate,audio,4,"அந்த புதிய உணவகத்தின் மோசமான சேவையால் நாங்கள் மிகவும் ஏமாற்றமடைந்தோம்.","We were very disappointed with the poor service at the new restaurant.",150
intermediate-lesson-125,Intermediate Lesson 125,intermediate,typing,5,"அலுவலகத்தின் அனைத்து இறுதி முடிவுகளையும் எடுப்பதற்கு எனது மேலாளரே பொறுப்பாவார்.","My manager is responsible for making all the final decisions in the office.",150
intermediate-lesson-125,Intermediate Lesson 125,intermediate,reorder,5,"அலுவலகத்தின் அனைத்து இறுதி முடிவுகளையும் எடுப்பதற்கு எனது மேலாளரே பொறுப்பாவார்.","My manager is responsible for making all the final decisions in the office.",150
intermediate-lesson-125,Intermediate Lesson 125,intermediate,audio,5,"அலுவலகத்தின் அனைத்து இறுதி முடிவுகளையும் எடுப்பதற்கு எனது மேலாளரே பொறுப்பாவார்.","My manager is responsible for making all the final decisions in the office.",150
intermediate-lesson-125,Intermediate Lesson 125,intermediate,typing,6,"சிலந்திகள் சிறியதாகவும் பாதிப்பில்லாததாகவும் இருந்தாலும் உங்களுக்கு அவற்றைப் பார்த்துப் பயமா?","Are you afraid of spiders even if they are very small and harmless?",150
intermediate-lesson-125,Intermediate Lesson 125,intermediate,reorder,6,"சிலந்திகள் சிறியதாகவும் பாதிப்பில்லாததாகவும் இருந்தாலும் உங்களுக்கு அவற்றைப் பார்த்துப் பயமா?","Are you afraid of spiders even if they are very small and harmless?",150
intermediate-lesson-125,Intermediate Lesson 125,intermediate,audio,6,"சிலந்திகள் சிறியதாகவும் பாதிப்பில்லாததாகவும் இருந்தாலும் உங்களுக்கு அவற்றைப் பார்த்துப் பயமா?","Are you afraid of spiders even if they are very small and harmless?",150
intermediate-lesson-125,Intermediate Lesson 125,intermediate,typing,7,"தனது சிறந்த நண்பர்களுடன் ஐரோப்பாவிற்குச் செல்லவிருக்கும் பயணத்திற்காக அவள் உற்சாகமாக இருக்கிறாள்.","She is excited about her upcoming trip to Europe with her best friends.",150
intermediate-lesson-125,Intermediate Lesson 125,intermediate,reorder,7,"தனது சிறந்த நண்பர்களுடன் ஐரோப்பாவிற்குச் செல்லவிருக்கும் பயணத்திற்காக அவள் உற்சாகமாக இருக்கிறாள்.","She is excited about her upcoming trip to Europe with her best friends.",150
intermediate-lesson-125,Intermediate Lesson 125,intermediate,audio,7,"தனது சிறந்த நண்பர்களுடன் ஐரோப்பாவிற்குச் செல்லவிருக்கும் பயணத்திற்காக அவள் உற்சாகமாக இருக்கிறாள்.","She is excited about her upcoming trip to Europe with her best friends.",150
intermediate-lesson-125,Intermediate Lesson 125,intermediate,typing,8,"பெரிய நகரத்தில் வாழும் செலவு அதிகரித்து வருவது குறித்து அவர்கள் கவலையடைந்துள்ளனர்.","They are worried about the rising costs of living in the big city.",150
intermediate-lesson-125,Intermediate Lesson 125,intermediate,reorder,8,"பெரிய நகரத்தில் வாழும் செலவு அதிகரித்து வருவது குறித்து அவர்கள் கவலையடைந்துள்ளனர்.","They are worried about the rising costs of living in the big city.",150
intermediate-lesson-125,Intermediate Lesson 125,intermediate,audio,8,"பெரிய நகரத்தில் வாழும் செலவு அதிகரித்து வருவது குறித்து அவர்கள் கவலையடைந்துள்ளனர்.","They are worried about the rising costs of living in the big city.",150
intermediate-lesson-125,Intermediate Lesson 125,intermediate,typing,9,"அவளுக்கு இசை பிடிக்கும்.","She likes music.",150
intermediate-lesson-125,Intermediate Lesson 125,intermediate,reorder,9,"அவளுக்கு இசை பிடிக்கும்.","She likes music.",150
intermediate-lesson-125,Intermediate Lesson 125,intermediate,audio,9,"அவளுக்கு இசை பிடிக்கும்.","She likes music.",150
intermediate-lesson-125,Intermediate Lesson 125,intermediate,typing,10,"அவள் பாரம்பரிய இசை மற்றும் வயலின் வாசிப்பதில் மிகவும் ஆர்வமாக இருக்கிறாள்.","She is very interested in classical music and playing the violin.",150
intermediate-lesson-125,Intermediate Lesson 125,intermediate,reorder,10,"அவள் பாரம்பரிய இசை மற்றும் வயலின் வாசிப்பதில் மிகவும் ஆர்வமாக இருக்கிறாள்.","She is very interested in classical music and playing the violin.",150
intermediate-lesson-125,Intermediate Lesson 125,intermediate,audio,10,"அவள் பாரம்பரிய இசை மற்றும் வயலின் வாசிப்பதில் மிகவும் ஆர்வமாக இருக்கிறாள்.","She is very interested in classical music and playing the violin.",150
intermediate-lesson-125,Intermediate Lesson 125,intermediate,typing,11,"அவருக்குக் கணினிகளைப் பற்றி நன்றாகத் தெரியும்.","He knows computers well.",150
intermediate-lesson-125,Intermediate Lesson 125,intermediate,reorder,11,"அவருக்குக் கணினிகளைப் பற்றி நன்றாகத் தெரியும்.","He knows computers well.",150
intermediate-lesson-125,Intermediate Lesson 125,intermediate,audio,11,"அவருக்குக் கணினிகளைப் பற்றி நன்றாகத் தெரியும்.","He knows computers well.",150
intermediate-lesson-125,Intermediate Lesson 125,intermediate,typing,12,"கணினிகள் மற்றும் பிற மின்னணு சாதனங்களைச் சரிசெய்வதில் அவர் மிகவும் வல்லவர்.","He is extremely good at fixing computers and other electronic devices.",150
intermediate-lesson-125,Intermediate Lesson 125,intermediate,reorder,12,"கணினிகள் மற்றும் பிற மின்னணு சாதனங்களைச் சரிசெய்வதில் அவர் மிகவும் வல்லவர்.","He is extremely good at fixing computers and other electronic devices.",150
intermediate-lesson-125,Intermediate Lesson 125,intermediate,audio,12,"கணினிகள் மற்றும் பிற மின்னணு சாதனங்களைச் சரிசெய்வதில் அவர் மிகவும் வல்லவர்.","He is extremely good at fixing computers and other electronic devices.",150
intermediate-lesson-125,Intermediate Lesson 125,intermediate,typing,13,"ஒவ்வொரு காலையும் மழையில் பஸ்சுக்காகக் காத்திருந்து எனக்குச் சலித்துவிட்டது.","I am tired of waiting for the bus every morning in the rain.",150
intermediate-lesson-125,Intermediate Lesson 125,intermediate,reorder,13,"ஒவ்வொரு காலையும் மழையில் பஸ்சுக்காகக் காத்திருந்து எனக்குச் சலித்துவிட்டது.","I am tired of waiting for the bus every morning in the rain.",150
intermediate-lesson-125,Intermediate Lesson 125,intermediate,audio,13,"ஒவ்வொரு காலையும் மழையில் பஸ்சுக்காகக் காத்திருந்து எனக்குச் சலித்துவிட்டது.","I am tired of waiting for the bus every morning in the rain.",150
intermediate-lesson-125,Intermediate Lesson 125,intermediate,typing,14,"தேசிய அறிவியல் போட்டியில் வெற்றி பெற்றதற்காக எங்களது குழுவை எண்ணிப் பெருமைப்படுகிறோம்.","We are proud of our team for winning the national science competition.",150
intermediate-lesson-125,Intermediate Lesson 125,intermediate,reorder,14,"தேசிய அறிவியல் போட்டியில் வெற்றி பெற்றதற்காக எங்களது குழுவை எண்ணிப் பெருமைப்படுகிறோம்.","We are proud of our team for winning the national science competition.",150
intermediate-lesson-125,Intermediate Lesson 125,intermediate,audio,14,"தேசிய அறிவியல் போட்டியில் வெற்றி பெற்றதற்காக எங்களது குழுவை எண்ணிப் பெருமைப்படுகிறோம்.","We are proud of our team for winning the national science competition.",150
