lessonSlug,lessonTitle,lessonLevel,mode,orderIndex,promptTa,answer,xp
intermediate-lesson-90,Intermediate Lesson 90,intermediate,typing,8,"மேலாளர் ஒப்புக்கொண்டால் மட்டுமே, அடுத்த வாரம் திட்டத்தைத் தொடங்குவோம்.","Provided that the manager agrees, we will start the project next week.",150
intermediate-lesson-90,Intermediate Lesson 90,intermediate,reorder,8,"மேலாளர் ஒப்புக்கொண்டால் மட்டுமே, அடுத்த வாரம் திட்டத்தைத் தொடங்குவோம்.","Provided that the manager agrees, we will start the project next week.",150
intermediate-lesson-90,Intermediate Lesson 90,intermediate,audio,8,"மேலாளர் ஒப்புக்கொண்டால் மட்டுமே, அடுத்த வாரம் திட்டத்தைத் தொடங்குவோம்.","Provided that the manager agrees, we will start the project next week.",150
intermediate-lesson-90,Intermediate Lesson 90,intermediate,typing,9,"நீ என்னிடம் உண்மையைக் கூறினால், நான் கோபப்பட மாட்டேன் என்று உறுதியளிக்கிறேன்.","If you tell me the truth, I promise I will not be angry.",150
intermediate-lesson-90,Intermediate Lesson 90,intermediate,reorder,9,"நீ என்னிடம் உண்மையைக் கூறினால், நான் கோபப்பட மாட்டேன் என்று உறுதியளிக்கிறேன்.","If you tell me the truth, I promise I will not be angry.",150
intermediate-lesson-90,Intermediate Lesson 90,intermediate,audio,9,"நீ என்னிடம் உண்மையைக் கூறினால், நான் கோபப்பட மாட்டேன் என்று உறுதியளிக்கிறேன்.","If you tell me the truth, I promise I will not be angry.",150
intermediate-lesson-90,Intermediate Lesson 90,intermediate,typing,10,"அவள் என்னிடம் மன்னிப்பு கேட்டால் ஒழிய, நான் அவளிடம் மீண்டும் பேச மாட்டேன்.","Unless she apologizes to me, I will not speak to her again.",150
intermediate-lesson-90,Intermediate Lesson 90,intermediate,reorder,10,"அவள் என்னிடம் மன்னிப்பு கேட்டால் ஒழிய, நான் அவளிடம் மீண்டும் பேச மாட்டேன்.","Unless she apologizes to me, I will not speak to her again.",150
intermediate-lesson-90,Intermediate Lesson 90,intermediate,audio,10,"அவள் என்னிடம் மன்னிப்பு கேட்டால் ஒழிய, நான் அவளிடம் மீண்டும் பேச மாட்டேன்.","Unless she apologizes to me, I will not speak to her again.",150
intermediate-lesson-90,Intermediate Lesson 90,intermediate,typing,11,"நெருப்பு சுடும் என்பதால், நீ அதைத் தொட்டால் எப்போதும் காயம் ஏற்படும்.","If you touch fire, you always get burned because it is hot.",150
intermediate-lesson-90,Intermediate Lesson 90,intermediate,reorder,11,"நெருப்பு சுடும் என்பதால், நீ அதைத் தொட்டால் எப்போதும் காயம் ஏற்படும்.","If you touch fire, you always get burned because it is hot.",150
intermediate-lesson-90,Intermediate Lesson 90,intermediate,audio,11,"நெருப்பு சுடும் என்பதால், நீ அதைத் தொட்டால் எப்போதும் காயம் ஏற்படும்.","If you touch fire, you always get burned because it is hot.",150
intermediate-lesson-90,Intermediate Lesson 90,intermediate,typing,12,"நாம் இப்பொழுதே கிளம்பினால் ஒழிய, கூட்டத்திற்கு மிகவும் தாமதமாகிவிடும்.","We will be very late for the meeting unless we leave now.",150
intermediate-lesson-90,Intermediate Lesson 90,intermediate,reorder,12,"நாம் இப்பொழுதே கிளம்பினால் ஒழிய, கூட்டத்திற்கு மிகவும் தாமதமாகிவிடும்.","We will be very late for the meeting unless we leave now.",150
intermediate-lesson-90,Intermediate Lesson 90,intermediate,audio,12,"நாம் இப்பொழுதே கிளம்பினால் ஒழிய, கூட்டத்திற்கு மிகவும் தாமதமாகிவிடும்.","We will be very late for the meeting unless we leave now.",150
