lessonSlug,lessonTitle,lessonLevel,mode,orderIndex,promptTa,answer,xp
intermediate-lesson-104,Intermediate Lesson 104,intermediate,typing,5,"விற்பனைத் துறையின் மேலாளர் யார் என்று அவர் கேட்டார்.","He asked who was the manager of the sales department.",150
intermediate-lesson-104,Intermediate Lesson 104,intermediate,reorder,5,"விற்பனைத் துறையின் மேலாளர் யார் என்று அவர் கேட்டார்.","He asked who was the manager of the sales department.",150
intermediate-lesson-104,Intermediate Lesson 104,intermediate,audio,5,"விற்பனைத் துறையின் மேலாளர் யார் என்று அவர் கேட்டார்.","He asked who was the manager of the sales department.",150
intermediate-lesson-104,Intermediate Lesson 104,intermediate,typing,6,"கோடை விடுமுறை எப்போது தொடங்கப் போகிறது என்று அவள் என்னிடம் கேட்டாள்.","She asked me when the summer holidays were going to start.",150
intermediate-lesson-104,Intermediate Lesson 104,intermediate,reorder,6,"கோடை விடுமுறை எப்போது தொடங்கப் போகிறது என்று அவள் என்னிடம் கேட்டாள்.","She asked me when the summer holidays were going to start.",150
intermediate-lesson-104,Intermediate Lesson 104,intermediate,audio,6,"கோடை விடுமுறை எப்போது தொடங்கப் போகிறது என்று அவள் என்னிடம் கேட்டாள்.","She asked me when the summer holidays were going to start.",150
intermediate-lesson-104,Intermediate Lesson 104,intermediate,typing,7,"என் பெற்றோர் எங்கே பிறந்து வளர்ந்தார்கள் என்று அவர் என்னிடம் கேட்டார்.","He asked me where my parents were born and raised.",150
intermediate-lesson-104,Intermediate Lesson 104,intermediate,reorder,7,"என் பெற்றோர் எங்கே பிறந்து வளர்ந்தார்கள் என்று அவர் என்னிடம் கேட்டார்.","He asked me where my parents were born and raised.",150
intermediate-lesson-104,Intermediate Lesson 104,intermediate,audio,7,"என் பெற்றோர் எங்கே பிறந்து வளர்ந்தார்கள் என்று அவர் என்னிடம் கேட்டார்.","He asked me where my parents were born and raised.",150
intermediate-lesson-104,Intermediate Lesson 104,intermediate,typing,8,"புதிய லேப்டாப் எனக்கு எவ்வளவு விலையானது என்று அவர்கள் கேட்டார்கள்.","They asked how much the new laptop had cost me.",150
intermediate-lesson-104,Intermediate Lesson 104,intermediate,reorder,8,"புதிய லேப்டாப் எனக்கு எவ்வளவு விலையானது என்று அவர்கள் கேட்டார்கள்.","They asked how much the new laptop had cost me.",150
intermediate-lesson-104,Intermediate Lesson 104,intermediate,audio,8,"புதிய லேப்டாப் எனக்கு எவ்வளவு விலையானது என்று அவர்கள் கேட்டார்கள்.","They asked how much the new laptop had cost me.",150
intermediate-lesson-104,Intermediate Lesson 104,intermediate,typing,9,"அது எங்கே?","Where is it?",150
intermediate-lesson-104,Intermediate Lesson 104,intermediate,reorder,9,"அது எங்கே?","Where is it?",150
intermediate-lesson-104,Intermediate Lesson 104,intermediate,audio,9,"அது எங்கே?","Where is it?",150
intermediate-lesson-104,Intermediate Lesson 104,intermediate,typing,10,"அது எங்கே இருக்கிறது என்று அவர் என்னிடம் கேட்டார்.","He asked me where it was.",150
intermediate-lesson-104,Intermediate Lesson 104,intermediate,reorder,10,"அது எங்கே இருக்கிறது என்று அவர் என்னிடம் கேட்டார்.","He asked me where it was.",150
intermediate-lesson-104,Intermediate Lesson 104,intermediate,audio,10,"அது எங்கே இருக்கிறது என்று அவர் என்னிடம் கேட்டார்.","He asked me where it was.",150
intermediate-lesson-104,Intermediate Lesson 104,intermediate,typing,11,"நீ என்ன செய்கிறாய்?","What are you doing?",150
intermediate-lesson-104,Intermediate Lesson 104,intermediate,reorder,11,"நீ என்ன செய்கிறாய்?","What are you doing?",150
intermediate-lesson-104,Intermediate Lesson 104,intermediate,audio,11,"நீ என்ன செய்கிறாய்?","What are you doing?",150
intermediate-lesson-104,Intermediate Lesson 104,intermediate,typing,12,"அந்த நேரத்தில் நான் என்ன செய்து கொண்டிருந்தேன் என்று அவள் என்னிடம் கேட்டாள்.","She asked me what I was doing at that moment.",150
intermediate-lesson-104,Intermediate Lesson 104,intermediate,reorder,12,"அந்த நேரத்தில் நான் என்ன செய்து கொண்டிருந்தேன் என்று அவள் என்னிடம் கேட்டாள்.","She asked me what I was doing at that moment.",150
intermediate-lesson-104,Intermediate Lesson 104,intermediate,audio,12,"அந்த நேரத்தில் நான் என்ன செய்து கொண்டிருந்தேன் என்று அவள் என்னிடம் கேட்டாள்.","She asked me what I was doing at that moment.",150
intermediate-lesson-104,Intermediate Lesson 104,intermediate,typing,13,"நேற்று மாலை நான் ஏன் அவருக்குத் திரும்ப அழைக்கவில்லை என்று அவர் என்னிடம் கேட்டார்.","He asked me why I hadn't called him back yesterday evening.",150
intermediate-lesson-104,Intermediate Lesson 104,intermediate,reorder,13,"நேற்று மாலை நான் ஏன் அவருக்குத் திரும்ப அழைக்கவில்லை என்று அவர் என்னிடம் கேட்டார்.","He asked me why I hadn't called him back yesterday evening.",150
intermediate-lesson-104,Intermediate Lesson 104,intermediate,audio,13,"நேற்று மாலை நான் ஏன் அவருக்குத் திரும்ப அழைக்கவில்லை என்று அவர் என்னிடம் கேட்டார்.","He asked me why I hadn't called him back yesterday evening.",150
intermediate-lesson-104,Intermediate Lesson 104,intermediate,typing,14,"எனது வரலாற்று வகுப்பிற்காக நான் எந்தப் புத்தகத்தைப் படித்துக் கொண்டிருந்தேன் என்று அவள் கேட்டாள்.","She asked which book I was reading for my history class.",150
intermediate-lesson-104,Intermediate Lesson 104,intermediate,reorder,14,"எனது வரலாற்று வகுப்பிற்காக நான் எந்தப் புத்தகத்தைப் படித்துக் கொண்டிருந்தேன் என்று அவள் கேட்டாள்.","She asked which book I was reading for my history class.",150
intermediate-lesson-104,Intermediate Lesson 104,intermediate,audio,14,"எனது வரலாற்று வகுப்பிற்காக நான் எந்தப் புத்தகத்தைப் படித்துக் கொண்டிருந்தேன் என்று அவள் கேட்டாள்.","She asked which book I was reading for my history class.",150
