lessonSlug,lessonTitle,lessonLevel,mode,orderIndex,promptTa,answer,xp
intermediate-lesson-98,Intermediate Lesson 98,intermediate,audio,6,"ஒருவேளை உன்னால் எந்த மொழியும் பேச முடிந்தால், எதைத் தேர்ந்தெடுப்பாய்?","Supposing you could speak any language, which would you choose?",150
intermediate-lesson-98,Intermediate Lesson 98,intermediate,typing,7,"ஒருவேளை அவர் உனது பிறந்தநாளை மறந்தால், நீ அவரை மன்னிப்பாயா?","Supposing he forgot your birthday, would you forgive him?",150
intermediate-lesson-98,Intermediate Lesson 98,intermediate,reorder,7,"ஒருவேளை அவர் உனது பிறந்தநாளை மறந்தால், நீ அவரை மன்னிப்பாயா?","Supposing he forgot your birthday, would you forgive him?",150
intermediate-lesson-98,Intermediate Lesson 98,intermediate,audio,7,"ஒருவேளை அவர் உனது பிறந்தநாளை மறந்தால், நீ அவரை மன்னிப்பாயா?","Supposing he forgot your birthday, would you forgive him?",150
intermediate-lesson-98,Intermediate Lesson 98,intermediate,typing,8,"ஒருவேளை உன்னிடம் ஒரு சூப்பர் பவர் இருந்தால், அது என்னவாக இருக்கும்?","Supposing you had a superpower, what would it be?",150
intermediate-lesson-98,Intermediate Lesson 98,intermediate,reorder,8,"ஒருவேளை உன்னிடம் ஒரு சூப்பர் பவர் இருந்தால், அது என்னவாக இருக்கும்?","Supposing you had a superpower, what would it be?",150
intermediate-lesson-98,Intermediate Lesson 98,intermediate,audio,8,"ஒருவேளை உன்னிடம் ஒரு சூப்பர் பவர் இருந்தால், அது என்னவாக இருக்கும்?","Supposing you had a superpower, what would it be?",150
intermediate-lesson-98,Intermediate Lesson 98,intermediate,typing,9,"நீ தாமதமாக வந்தால்.","If you were late.",150
intermediate-lesson-98,Intermediate Lesson 98,intermediate,reorder,9,"நீ தாமதமாக வந்தால்.","If you were late.",150
intermediate-lesson-98,Intermediate Lesson 98,intermediate,audio,9,"நீ தாமதமாக வந்தால்.","If you were late.",150
intermediate-lesson-98,Intermediate Lesson 98,intermediate,typing,10,"ஒருவேளை நீ தாமதமாக வந்தால், மேலாளர் என்ன சொல்வார்?","Supposing you were late, what would the manager say?",150
intermediate-lesson-98,Intermediate Lesson 98,intermediate,reorder,10,"ஒருவேளை நீ தாமதமாக வந்தால், மேலாளர் என்ன சொல்வார்?","Supposing you were late, what would the manager say?",150
intermediate-lesson-98,Intermediate Lesson 98,intermediate,audio,10,"ஒருவேளை நீ தாமதமாக வந்தால், மேலாளர் என்ன சொல்வார்?","Supposing you were late, what would the manager say?",150
intermediate-lesson-98,Intermediate Lesson 98,intermediate,typing,11,"அவர்கள் அதை வழங்கினால்.","If they offered it.",150
intermediate-lesson-98,Intermediate Lesson 98,intermediate,reorder,11,"அவர்கள் அதை வழங்கினால்.","If they offered it.",150
intermediate-lesson-98,Intermediate Lesson 98,intermediate,audio,11,"அவர்கள் அதை வழங்கினால்.","If they offered it.",150
intermediate-lesson-98,Intermediate Lesson 98,intermediate,typing,12,"ஒருவேளை அவர்கள் உனக்கு வேலை வழங்கினால், அதை நீ ஏற்றுக்கொள்வாயா?","Supposing they offered you the job, would you accept it?",150
intermediate-lesson-98,Intermediate Lesson 98,intermediate,reorder,12,"ஒருவேளை அவர்கள் உனக்கு வேலை வழங்கினால், அதை நீ ஏற்றுக்கொள்வாயா?","Supposing they offered you the job, would you accept it?",150
intermediate-lesson-98,Intermediate Lesson 98,intermediate,audio,12,"ஒருவேளை அவர்கள் உனக்கு வேலை வழங்கினால், அதை நீ ஏற்றுக்கொள்வாயா?","Supposing they offered you the job, would you accept it?",150
intermediate-lesson-98,Intermediate Lesson 98,intermediate,typing,13,"ஒருவேளை நீங்கள் ஒரு வெற்றுத் தீவில் சிக்கிக் கொண்டால், உங்களுக்கு என்ன தேவைப்படும்?","Supposing you were stuck on a desert island, what would you need?",150
intermediate-lesson-98,Intermediate Lesson 98,intermediate,reorder,13,"ஒருவேளை நீங்கள் ஒரு வெற்றுத் தீவில் சிக்கிக் கொண்டால், உங்களுக்கு என்ன தேவைப்படும்?","Supposing you were stuck on a desert island, what would you need?",150
intermediate-lesson-98,Intermediate Lesson 98,intermediate,audio,13,"ஒருவேளை நீங்கள் ஒரு வெற்றுத் தீவில் சிக்கிக் கொண்டால், உங்களுக்கு என்ன தேவைப்படும்?","Supposing you were stuck on a desert island, what would you need?",150
intermediate-lesson-98,Intermediate Lesson 98,intermediate,typing,14,"ஒருவேளை நம்மிடம் பணம் தீர்ந்துவிட்டால், நாம் என்ன செய்வோம்?","Supposing we ran out of money, what would we do?",150
intermediate-lesson-98,Intermediate Lesson 98,intermediate,reorder,14,"ஒருவேளை நம்மிடம் பணம் தீர்ந்துவிட்டால், நாம் என்ன செய்வோம்?","Supposing we ran out of money, what would we do?",150
intermediate-lesson-98,Intermediate Lesson 98,intermediate,audio,14,"ஒருவேளை நம்மிடம் பணம் தீர்ந்துவிட்டால், நாம் என்ன செய்வோம்?","Supposing we ran out of money, what would we do?",150
