lessonSlug,lessonTitle,lessonLevel,mode,orderIndex,promptTa,answer,xp
intermediate-lesson-77,Intermediate Lesson 77,intermediate,reorder,8,"தரையின் அடியில் மறைத்து வைக்கப்பட்டிருந்த பணத்தை நாங்கள் கண்டுபிடித்தோம்.","We found the money that was hidden under the floor.",150
intermediate-lesson-77,Intermediate Lesson 77,intermediate,audio,8,"தரையின் அடியில் மறைத்து வைக்கப்பட்டிருந்த பணத்தை நாங்கள் கண்டுபிடித்தோம்.","We found the money that was hidden under the floor.",150
intermediate-lesson-77,Intermediate Lesson 77,intermediate,typing,9,"ஒரு மனிதன் ஓடினான். அவனிடம் ஒரு பை இருந்தது.","A man ran away. He had a bag.",150
intermediate-lesson-77,Intermediate Lesson 77,intermediate,reorder,9,"ஒரு மனிதன் ஓடினான். அவனிடம் ஒரு பை இருந்தது.","A man ran away. He had a bag.",150
intermediate-lesson-77,Intermediate Lesson 77,intermediate,audio,9,"ஒரு மனிதன் ஓடினான். அவனிடம் ஒரு பை இருந்தது.","A man ran away. He had a bag.",150
intermediate-lesson-77,Intermediate Lesson 77,intermediate,typing,10,"பையை வைத்திருந்த அந்த மனிதன் மிக விரைவாக ஓடிவிட்டான்.","The man who had the bag ran away very quickly.",150
intermediate-lesson-77,Intermediate Lesson 77,intermediate,reorder,10,"பையை வைத்திருந்த அந்த மனிதன் மிக விரைவாக ஓடிவிட்டான்.","The man who had the bag ran away very quickly.",150
intermediate-lesson-77,Intermediate Lesson 77,intermediate,audio,10,"பையை வைத்திருந்த அந்த மனிதன் மிக விரைவாக ஓடிவிட்டான்.","The man who had the bag ran away very quickly.",150
intermediate-lesson-77,Intermediate Lesson 77,intermediate,typing,11,"யாரோ அதை எடுத்தார்கள். நான் அவர்களைப் பார்த்தேன்.","Someone took it. I saw them.",150
intermediate-lesson-77,Intermediate Lesson 77,intermediate,reorder,11,"யாரோ அதை எடுத்தார்கள். நான் அவர்களைப் பார்த்தேன்.","Someone took it. I saw them.",150
intermediate-lesson-77,Intermediate Lesson 77,intermediate,audio,11,"யாரோ அதை எடுத்தார்கள். நான் அவர்களைப் பார்த்தேன்.","Someone took it. I saw them.",150
intermediate-lesson-77,Intermediate Lesson 77,intermediate,typing,12,"நான் பார்த்த அந்த நபர் மேஜையிலிருந்து பணத்தை எடுத்தார்.","The person I saw took the money from the desk.",150
intermediate-lesson-77,Intermediate Lesson 77,intermediate,reorder,12,"நான் பார்த்த அந்த நபர் மேஜையிலிருந்து பணத்தை எடுத்தார்.","The person I saw took the money from the desk.",150
intermediate-lesson-77,Intermediate Lesson 77,intermediate,audio,12,"நான் பார்த்த அந்த நபர் மேஜையிலிருந்து பணத்தை எடுத்தார்.","The person I saw took the money from the desk.",150
intermediate-lesson-77,Intermediate Lesson 77,intermediate,typing,13,"திருடப்பட்ட நகைகளை விற்க முயன்ற ஒரு மனிதனைப் போலீஸார் கைது செய்தனர்.","The police arrested a man who was trying to sell stolen jewelry.",150
intermediate-lesson-77,Intermediate Lesson 77,intermediate,reorder,13,"திருடப்பட்ட நகைகளை விற்க முயன்ற ஒரு மனிதனைப் போலீஸார் கைது செய்தனர்.","The police arrested a man who was trying to sell stolen jewelry.",150
intermediate-lesson-77,Intermediate Lesson 77,intermediate,audio,13,"திருடப்பட்ட நகைகளை விற்க முயன்ற ஒரு மனிதனைப் போலீஸார் கைது செய்தனர்.","The police arrested a man who was trying to sell stolen jewelry.",150
intermediate-lesson-77,Intermediate Lesson 77,intermediate,typing,14,"சட்டவிரோதமாகக் காரை நிறுத்தியுள்ள அந்த டிரைவரைக் கண்டுபிடிக்க வேண்டும்.","We need to find the driver whose car is parked illegally.",150
intermediate-lesson-77,Intermediate Lesson 77,intermediate,reorder,14,"சட்டவிரோதமாகக் காரை நிறுத்தியுள்ள அந்த டிரைவரைக் கண்டுபிடிக்க வேண்டும்.","We need to find the driver whose car is parked illegally.",150
intermediate-lesson-77,Intermediate Lesson 77,intermediate,audio,14,"சட்டவிரோதமாகக் காரை நிறுத்தியுள்ள அந்த டிரைவரைக் கண்டுபிடிக்க வேண்டும்.","We need to find the driver whose car is parked illegally.",150
