lessonSlug,lessonTitle,lessonLevel,mode,orderIndex,promptTa,answer,xp
intermediate-lesson-134,Intermediate Lesson 134,intermediate,typing,8,"அவருக்குக் கை உடைந்திருப்பதால் சில வாரங்களுக்கு அவரால் வேலை செய்ய முடியாது.","He has a broken arm so he cannot work for a few weeks.",150
intermediate-lesson-134,Intermediate Lesson 134,intermediate,reorder,8,"அவருக்குக் கை உடைந்திருப்பதால் சில வாரங்களுக்கு அவரால் வேலை செய்ய முடியாது.","He has a broken arm so he cannot work for a few weeks.",150
intermediate-lesson-134,Intermediate Lesson 134,intermediate,audio,8,"அவருக்குக் கை உடைந்திருப்பதால் சில வாரங்களுக்கு அவரால் வேலை செய்ய முடியாது.","He has a broken arm so he cannot work for a few weeks.",150
intermediate-lesson-134,Intermediate Lesson 134,intermediate,typing,9,"நான் உடல்நிலை சரியில்லாமல் இருக்கிறேன்.","I am sick.",150
intermediate-lesson-134,Intermediate Lesson 134,intermediate,reorder,9,"நான் உடல்நிலை சரியில்லாமல் இருக்கிறேன்.","I am sick.",150
intermediate-lesson-134,Intermediate Lesson 134,intermediate,audio,9,"நான் உடல்நிலை சரியில்லாமல் இருக்கிறேன்.","I am sick.",150
intermediate-lesson-134,Intermediate Lesson 134,intermediate,typing,10,"இந்த வாரத்தின் தொடக்கம் முதல் நான் உடல்நிலை சரியில்லாமல் உணர்கிறேன்.","I have been feeling quite unwell since the beginning of this week.",150
intermediate-lesson-134,Intermediate Lesson 134,intermediate,reorder,10,"இந்த வாரத்தின் தொடக்கம் முதல் நான் உடல்நிலை சரியில்லாமல் உணர்கிறேன்.","I have been feeling quite unwell since the beginning of this week.",150
intermediate-lesson-134,Intermediate Lesson 134,intermediate,audio,10,"இந்த வாரத்தின் தொடக்கம் முதல் நான் உடல்நிலை சரியில்லாமல் உணர்கிறேன்.","I have been feeling quite unwell since the beginning of this week.",150
intermediate-lesson-134,Intermediate Lesson 134,intermediate,typing,11,"நீங்கள் ஒரு மருத்துவரைப் பார்க்க வேண்டும்.","You need to see a doctor.",150
intermediate-lesson-134,Intermediate Lesson 134,intermediate,reorder,11,"நீங்கள் ஒரு மருத்துவரைப் பார்க்க வேண்டும்.","You need to see a doctor.",150
intermediate-lesson-134,Intermediate Lesson 134,intermediate,audio,11,"நீங்கள் ஒரு மருத்துவரைப் பார்க்க வேண்டும்.","You need to see a doctor.",150
intermediate-lesson-134,Intermediate Lesson 134,intermediate,typing,12,"உங்களுக்கு விரைவில் உடல்நிலை சரியாகாவிட்டால் நீங்கள் ஒரு மருத்துவரைப் பார்க்க வேண்டும்.","If you do not feel better soon you ought to see a doctor.",150
intermediate-lesson-134,Intermediate Lesson 134,intermediate,reorder,12,"உங்களுக்கு விரைவில் உடல்நிலை சரியாகாவிட்டால் நீங்கள் ஒரு மருத்துவரைப் பார்க்க வேண்டும்.","If you do not feel better soon you ought to see a doctor.",150
intermediate-lesson-134,Intermediate Lesson 134,intermediate,audio,12,"உங்களுக்கு விரைவில் உடல்நிலை சரியாகாவிட்டால் நீங்கள் ஒரு மருத்துவரைப் பார்க்க வேண்டும்.","If you do not feel better soon you ought to see a doctor.",150
intermediate-lesson-134,Intermediate Lesson 134,intermediate,typing,13,"எனக்கு வேர்க்கடலை ஒவ்வாமை இருப்பதால் நான் உணவில் மிகவும் கவனமாக இருக்க வேண்டும்.","I am allergic to peanuts so I must be very careful with food.",150
intermediate-lesson-134,Intermediate Lesson 134,intermediate,reorder,13,"எனக்கு வேர்க்கடலை ஒவ்வாமை இருப்பதால் நான் உணவில் மிகவும் கவனமாக இருக்க வேண்டும்.","I am allergic to peanuts so I must be very careful with food.",150
intermediate-lesson-134,Intermediate Lesson 134,intermediate,audio,13,"எனக்கு வேர்க்கடலை ஒவ்வாமை இருப்பதால் நான் உணவில் மிகவும் கவனமாக இருக்க வேண்டும்.","I am allergic to peanuts so I must be very careful with food.",150
intermediate-lesson-134,Intermediate Lesson 134,intermediate,typing,14,"தொற்றுநோயை குணப்படுத்த மருத்துவர் எனக்கு ஆன்டிபயாடிக் மருந்து சீட்டை கொடுத்தார்.","The doctor gave me a prescription for some antibiotics to treat the infection.",150
intermediate-lesson-134,Intermediate Lesson 134,intermediate,reorder,14,"தொற்றுநோயை குணப்படுத்த மருத்துவர் எனக்கு ஆன்டிபயாடிக் மருந்து சீட்டை கொடுத்தார்.","The doctor gave me a prescription for some antibiotics to treat the infection.",150
intermediate-lesson-134,Intermediate Lesson 134,intermediate,audio,14,"தொற்றுநோயை குணப்படுத்த மருத்துவர் எனக்கு ஆன்டிபயாடிக் மருந்து சீட்டை கொடுத்தார்.","The doctor gave me a prescription for some antibiotics to treat the infection.",150
