lessonSlug,lessonTitle,lessonLevel,mode,orderIndex,promptTa,answer,xp
intermediate-lesson-110,Intermediate Lesson 110,intermediate,audio,8,"அவர்கள் லண்டனுக்குக் குடிபெயரத் திட்டமிட்டுள்ளதாகக் கேள்விப்பட்டேன்.","I heard that they were planning to move to London.",150
intermediate-lesson-110,Intermediate Lesson 110,intermediate,typing,9,"டிராஃபிக் காரணமாகத் தான் தாமதமாக வந்ததாக அவர் விளக்கினார்.","He explained that he was late because of the traffic.",150
intermediate-lesson-110,Intermediate Lesson 110,intermediate,reorder,9,"டிராஃபிக் காரணமாகத் தான் தாமதமாக வந்ததாக அவர் விளக்கினார்.","He explained that he was late because of the traffic.",150
intermediate-lesson-110,Intermediate Lesson 110,intermediate,audio,9,"டிராஃபிக் காரணமாகத் தான் தாமதமாக வந்ததாக அவர் விளக்கினார்.","He explained that he was late because of the traffic.",150
intermediate-lesson-110,Intermediate Lesson 110,intermediate,typing,10,"அதிக நேரம் வெளியே தங்க வேண்டாம் என்று என் தாய் என்னிடம் கூறினார்.","My mother told me not to stay out too late.",150
intermediate-lesson-110,Intermediate Lesson 110,intermediate,reorder,10,"அதிக நேரம் வெளியே தங்க வேண்டாம் என்று என் தாய் என்னிடம் கூறினார்.","My mother told me not to stay out too late.",150
intermediate-lesson-110,Intermediate Lesson 110,intermediate,audio,10,"அதிக நேரம் வெளியே தங்க வேண்டாம் என்று என் தாய் என்னிடம் கூறினார்.","My mother told me not to stay out too late.",150
intermediate-lesson-110,Intermediate Lesson 110,intermediate,typing,11,"புதிய விலைகளில் நாங்கள் மகிழ்ச்சியாக இருக்கிறோமா என்று அவர்கள் கேட்டார்கள்.","They asked whether we were happy with the new prices.",150
intermediate-lesson-110,Intermediate Lesson 110,intermediate,reorder,11,"புதிய விலைகளில் நாங்கள் மகிழ்ச்சியாக இருக்கிறோமா என்று அவர்கள் கேட்டார்கள்.","They asked whether we were happy with the new prices.",150
intermediate-lesson-110,Intermediate Lesson 110,intermediate,audio,11,"புதிய விலைகளில் நாங்கள் மகிழ்ச்சியாக இருக்கிறோமா என்று அவர்கள் கேட்டார்கள்.","They asked whether we were happy with the new prices.",150
intermediate-lesson-110,Intermediate Lesson 110,intermediate,typing,12,"விமானம் ஒன்பது மணிக்குக் கிளம்பும் என்று அவர் உறுதிப்படுத்தினார்.","He confirmed that the flight would depart at nine o'clock.",150
intermediate-lesson-110,Intermediate Lesson 110,intermediate,reorder,12,"விமானம் ஒன்பது மணிக்குக் கிளம்பும் என்று அவர் உறுதிப்படுத்தினார்.","He confirmed that the flight would depart at nine o'clock.",150
intermediate-lesson-110,Intermediate Lesson 110,intermediate,audio,12,"விமானம் ஒன்பது மணிக்குக் கிளம்பும் என்று அவர் உறுதிப்படுத்தினார்.","He confirmed that the flight would depart at nine o'clock.",150
