lessonSlug,lessonTitle,lessonLevel,mode,orderIndex,promptTa,answer,xp
intermediate-lesson-65,Intermediate Lesson 65,intermediate,typing,8,"இறுதிப் போட்டி பல ரசிகர்களுக்கு முன்னிலையில் விளையாடப்பட்டது.","The final match was played in front of many fans.",150
intermediate-lesson-65,Intermediate Lesson 65,intermediate,reorder,8,"இறுதிப் போட்டி பல ரசிகர்களுக்கு முன்னிலையில் விளையாடப்பட்டது.","The final match was played in front of many fans.",150
intermediate-lesson-65,Intermediate Lesson 65,intermediate,audio,8,"இறுதிப் போட்டி பல ரசிகர்களுக்கு முன்னிலையில் விளையாடப்பட்டது.","The final match was played in front of many fans.",150
intermediate-lesson-65,Intermediate Lesson 65,intermediate,typing,9,"போலீஸ் திருடனைப் பிடித்தது.","Police caught the thief.",150
intermediate-lesson-65,Intermediate Lesson 65,intermediate,reorder,9,"போலீஸ் திருடனைப் பிடித்தது.","Police caught the thief.",150
intermediate-lesson-65,Intermediate Lesson 65,intermediate,audio,9,"போலீஸ் திருடனைப் பிடித்தது.","Police caught the thief.",150
intermediate-lesson-65,Intermediate Lesson 65,intermediate,typing,10,"திருடன் போலீஸாரால் பிடிக்கப்பட்டான்.","The thief was caught by the police.",150
intermediate-lesson-65,Intermediate Lesson 65,intermediate,reorder,10,"திருடன் போலீஸாரால் பிடிக்கப்பட்டான்.","The thief was caught by the police.",150
intermediate-lesson-65,Intermediate Lesson 65,intermediate,audio,10,"திருடன் போலீஸாரால் பிடிக்கப்பட்டான்.","The thief was caught by the police.",150
intermediate-lesson-65,Intermediate Lesson 65,intermediate,typing,11,"அவர்கள் ஒரு புதிய பாலத்தைக் கட்டினார்கள்.","They built a new bridge.",150
intermediate-lesson-65,Intermediate Lesson 65,intermediate,reorder,11,"அவர்கள் ஒரு புதிய பாலத்தைக் கட்டினார்கள்.","They built a new bridge.",150
intermediate-lesson-65,Intermediate Lesson 65,intermediate,audio,11,"அவர்கள் ஒரு புதிய பாலத்தைக் கட்டினார்கள்.","They built a new bridge.",150
intermediate-lesson-65,Intermediate Lesson 65,intermediate,typing,12,"ஒரு புதிய பாலம் கட்டப்பட்டது.","A new bridge was built.",150
intermediate-lesson-65,Intermediate Lesson 65,intermediate,reorder,12,"ஒரு புதிய பாலம் கட்டப்பட்டது.","A new bridge was built.",150
intermediate-lesson-65,Intermediate Lesson 65,intermediate,audio,12,"ஒரு புதிய பாலம் கட்டப்பட்டது.","A new bridge was built.",150
intermediate-lesson-65,Intermediate Lesson 65,intermediate,typing,13,"ஆராய்ச்சியின் முடிவுகள் ஒரு அறிவியல் இதழில் வெளியிடப்பட்டன.","The results of the research were published in a scientific journal.",150
intermediate-lesson-65,Intermediate Lesson 65,intermediate,reorder,13,"ஆராய்ச்சியின் முடிவுகள் ஒரு அறிவியல் இதழில் வெளியிடப்பட்டன.","The results of the research were published in a scientific journal.",150
intermediate-lesson-65,Intermediate Lesson 65,intermediate,audio,13,"ஆராய்ச்சியின் முடிவுகள் ஒரு அறிவியல் இதழில் வெளியிடப்பட்டன.","The results of the research were published in a scientific journal.",150
intermediate-lesson-65,Intermediate Lesson 65,intermediate,typing,14,"வருடாந்திர திருவிழாவில் ஆயிரக்கணக்கான உள்ளூர்வாசிகள் கலந்து கொண்டனர்.","The annual festival was attended by thousands of local residents.",150
intermediate-lesson-65,Intermediate Lesson 65,intermediate,reorder,14,"வருடாந்திர திருவிழாவில் ஆயிரக்கணக்கான உள்ளூர்வாசிகள் கலந்து கொண்டனர்.","The annual festival was attended by thousands of local residents.",150
intermediate-lesson-65,Intermediate Lesson 65,intermediate,audio,14,"வருடாந்திர திருவிழாவில் ஆயிரக்கணக்கான உள்ளூர்வாசிகள் கலந்து கொண்டனர்.","The annual festival was attended by thousands of local residents.",150
