lessonSlug,lessonTitle,lessonLevel,mode,orderIndex,promptTa,answer,xp
lesson-3,Speak About Your Life With 4 Powerful Patterns,intermediate,audio,7,"நான் ஒரு சிறந்த வேலை பெற விரும்புகிறேன்.","I want to get a better job.",150
lesson-3,Speak About Your Life With 4 Powerful Patterns,intermediate,typing,8,"விரைவில் நம்பிக்கையுடன் ஆங்கிலம் பேசுவேன் என்று நம்புகிறேன்.","I hope to speak English confidently soon.",150
lesson-3,Speak About Your Life With 4 Powerful Patterns,intermediate,reorder,8,"விரைவில் நம்பிக்கையுடன் ஆங்கிலம் பேசுவேன் என்று நம்புகிறேன்.","I hope to speak English confidently soon.",150
lesson-3,Speak About Your Life With 4 Powerful Patterns,intermediate,audio,8,"விரைவில் நம்பிக்கையுடன் ஆங்கிலம் பேசுவேன் என்று நம்புகிறேன்.","I hope to speak English confidently soon.",150
lesson-3,Speak About Your Life With 4 Powerful Patterns,intermediate,typing,9,"என் குடும்பத்தை நன்றாக ஆதரிக்க முடியும் என்று நம்புகிறேன்.","I hope to support my family well.",150
lesson-3,Speak About Your Life With 4 Powerful Patterns,intermediate,reorder,9,"என் குடும்பத்தை நன்றாக ஆதரிக்க முடியும் என்று நம்புகிறேன்.","I hope to support my family well.",150
lesson-3,Speak About Your Life With 4 Powerful Patterns,intermediate,audio,9,"என் குடும்பத்தை நன்றாக ஆதரிக்க முடியும் என்று நம்புகிறேன்.","I hope to support my family well.",150
lesson-3,Speak About Your Life With 4 Powerful Patterns,intermediate,typing,10,"என் தொழிலில் வெற்றி பெறுவேன் என்று நம்புகிறேன்.","I hope to become successful in my career.",150
lesson-3,Speak About Your Life With 4 Powerful Patterns,intermediate,reorder,10,"என் தொழிலில் வெற்றி பெறுவேன் என்று நம்புகிறேன்.","I hope to become successful in my career.",150
lesson-3,Speak About Your Life With 4 Powerful Patterns,intermediate,audio,10,"என் தொழிலில் வெற்றி பெறுவேன் என்று நம்புகிறேன்.","I hope to become successful in my career.",150
