lessonSlug,lessonTitle,lessonLevel,mode,orderIndex,promptTa,answer,xp
intermediate-lesson-70,Intermediate Lesson 70,intermediate,reorder,4,"நிறுவனம் அடுத்த ஆண்டு தனது லாபத்தை அதிகரிக்கும் என்று நம்பப்படுகிறது.","It is believed that the company will increase its profit next year.",150
intermediate-lesson-70,Intermediate Lesson 70,intermediate,audio,4,"நிறுவனம் அடுத்த ஆண்டு தனது லாபத்தை அதிகரிக்கும் என்று நம்பப்படுகிறது.","It is believed that the company will increase its profit next year.",150
intermediate-lesson-70,Intermediate Lesson 70,intermediate,typing,5,"முதலில், பொருட்கள் சேகரிக்கப்பட்டு பின்னர் அவை கவனமாக சுத்தம் செய்யப்படுகின்றன.","First, the materials are collected and then they are cleaned carefully.",150
intermediate-lesson-70,Intermediate Lesson 70,intermediate,reorder,5,"முதலில், பொருட்கள் சேகரிக்கப்பட்டு பின்னர் அவை கவனமாக சுத்தம் செய்யப்படுகின்றன.","First, the materials are collected and then they are cleaned carefully.",150
intermediate-lesson-70,Intermediate Lesson 70,intermediate,audio,5,"முதலில், பொருட்கள் சேகரிக்கப்பட்டு பின்னர் அவை கவனமாக சுத்தம் செய்யப்படுகின்றன.","First, the materials are collected and then they are cleaned carefully.",150
intermediate-lesson-70,Intermediate Lesson 70,intermediate,typing,6,"இன்று காலை நான் இரண்டு மணி நேரம் டிராஃபிக்கில் சிக்கிக் கொண்டேன்.","I got stuck in traffic for two hours this morning.",150
intermediate-lesson-70,Intermediate Lesson 70,intermediate,reorder,6,"இன்று காலை நான் இரண்டு மணி நேரம் டிராஃபிக்கில் சிக்கிக் கொண்டேன்.","I got stuck in traffic for two hours this morning.",150
intermediate-lesson-70,Intermediate Lesson 70,intermediate,audio,6,"இன்று காலை நான் இரண்டு மணி நேரம் டிராஃபிக்கில் சிக்கிக் கொண்டேன்.","I got stuck in traffic for two hours this morning.",150
intermediate-lesson-70,Intermediate Lesson 70,intermediate,typing,7,"அனைத்து ஊழியர்களும் எல்லா நேரங்களிலும் தங்கள் அடையாள அட்டைகளை அணியுமாறு கேட்டுக்கொள்ளப்படுகிறார்கள்.","All employees are requested to wear their identification badges at all times.",150
intermediate-lesson-70,Intermediate Lesson 70,intermediate,reorder,7,"அனைத்து ஊழியர்களும் எல்லா நேரங்களிலும் தங்கள் அடையாள அட்டைகளை அணியுமாறு கேட்டுக்கொள்ளப்படுகிறார்கள்.","All employees are requested to wear their identification badges at all times.",150
intermediate-lesson-70,Intermediate Lesson 70,intermediate,audio,7,"அனைத்து ஊழியர்களும் எல்லா நேரங்களிலும் தங்கள் அடையாள அட்டைகளை அணியுமாறு கேட்டுக்கொள்ளப்படுகிறார்கள்.","All employees are requested to wear their identification badges at all times.",150
intermediate-lesson-70,Intermediate Lesson 70,intermediate,typing,8,"காலக்கெடுவுக்கு முன் உனது ரூம்மேட்டால் மின்சார பில் செலுத்தப்பட்டதா?","Was the electricity bill paid by your roommate before the deadline?",150
intermediate-lesson-70,Intermediate Lesson 70,intermediate,reorder,8,"காலக்கெடுவுக்கு முன் உனது ரூம்மேட்டால் மின்சார பில் செலுத்தப்பட்டதா?","Was the electricity bill paid by your roommate before the deadline?",150
intermediate-lesson-70,Intermediate Lesson 70,intermediate,audio,8,"காலக்கெடுவுக்கு முன் உனது ரூம்மேட்டால் மின்சார பில் செலுத்தப்பட்டதா?","Was the electricity bill paid by your roommate before the deadline?",150
intermediate-lesson-70,Intermediate Lesson 70,intermediate,typing,9,"நேற்று இரவு உள்ளூர் அருங்காட்சியகத்திலிருந்து அரிய வைரம் ஒன்று திருடப்பட்டது.","A rare diamond was stolen from the local museum last night.",150
intermediate-lesson-70,Intermediate Lesson 70,intermediate,reorder,9,"நேற்று இரவு உள்ளூர் அருங்காட்சியகத்திலிருந்து அரிய வைரம் ஒன்று திருடப்பட்டது.","A rare diamond was stolen from the local museum last night.",150
intermediate-lesson-70,Intermediate Lesson 70,intermediate,audio,9,"நேற்று இரவு உள்ளூர் அருங்காட்சியகத்திலிருந்து அரிய வைரம் ஒன்று திருடப்பட்டது.","A rare diamond was stolen from the local museum last night.",150
intermediate-lesson-70,Intermediate Lesson 70,intermediate,typing,10,"கிராமத்தில் உள்ள பேக்கர்களால் ஒவ்வொரு காலையும் ரொட்டி தயாரிக்கப்படுகிறது.","Bread is made every morning by the bakers in the village.",150
intermediate-lesson-70,Intermediate Lesson 70,intermediate,reorder,10,"கிராமத்தில் உள்ள பேக்கர்களால் ஒவ்வொரு காலையும் ரொட்டி தயாரிக்கப்படுகிறது.","Bread is made every morning by the bakers in the village.",150
intermediate-lesson-70,Intermediate Lesson 70,intermediate,audio,10,"கிராமத்தில் உள்ள பேக்கர்களால் ஒவ்வொரு காலையும் ரொட்டி தயாரிக்கப்படுகிறது.","Bread is made every morning by the bakers in the village.",150
intermediate-lesson-70,Intermediate Lesson 70,intermediate,typing,11,"வார இறுதியில் வானிலை மேம்படும் என்று எதிர்பார்க்கப்படுகிறது.","It is expected that the weather will improve during the weekend.",150
intermediate-lesson-70,Intermediate Lesson 70,intermediate,reorder,11,"வார இறுதியில் வானிலை மேம்படும் என்று எதிர்பார்க்கப்படுகிறது.","It is expected that the weather will improve during the weekend.",150
intermediate-lesson-70,Intermediate Lesson 70,intermediate,audio,11,"வார இறுதியில் வானிலை மேம்படும் என்று எதிர்பார்க்கப்படுகிறது.","It is expected that the weather will improve during the weekend.",150
intermediate-lesson-70,Intermediate Lesson 70,intermediate,typing,12,"மேலாளருக்குத் தனிப்பட்ட அவசர நிலை ஏற்பட்டதால் கூட்டம் ஒத்திவைக்கப்பட்டது.","The meeting was postponed because the manager had a personal emergency.",150
intermediate-lesson-70,Intermediate Lesson 70,intermediate,reorder,12,"மேலாளருக்குத் தனிப்பட்ட அவசர நிலை ஏற்பட்டதால் கூட்டம் ஒத்திவைக்கப்பட்டது.","The meeting was postponed because the manager had a personal emergency.",150
intermediate-lesson-70,Intermediate Lesson 70,intermediate,audio,12,"மேலாளருக்குத் தனிப்பட்ட அவசர நிலை ஏற்பட்டதால் கூட்டம் ஒத்திவைக்கப்பட்டது.","The meeting was postponed because the manager had a personal emergency.",150
