lessonSlug,lessonTitle,lessonLevel,mode,orderIndex,promptTa,answer,xp
intermediate-lesson-136,Intermediate Lesson 136,intermediate,typing,5,"பஸ் மிகவும் தாமதமாக வருவதால் டாக்ஸி எடுத்தால் என்ன?","How about taking a taxi because the bus is running very late?",150
intermediate-lesson-136,Intermediate Lesson 136,intermediate,reorder,5,"பஸ் மிகவும் தாமதமாக வருவதால் டாக்ஸி எடுத்தால் என்ன?","How about taking a taxi because the bus is running very late?",150
intermediate-lesson-136,Intermediate Lesson 136,intermediate,audio,5,"பஸ் மிகவும் தாமதமாக வருவதால் டாக்ஸி எடுத்தால் என்ன?","How about taking a taxi because the bus is running very late?",150
intermediate-lesson-136,Intermediate Lesson 136,intermediate,typing,6,"முதலில் வானிலை அறிக்கையைச் சரிபார்ப்பது ஒரு நல்ல யோசனையாக இருக்கும்.","It would be a good idea to check the weather forecast first.",150
intermediate-lesson-136,Intermediate Lesson 136,intermediate,reorder,6,"முதலில் வானிலை அறிக்கையைச் சரிபார்ப்பது ஒரு நல்ல யோசனையாக இருக்கும்.","It would be a good idea to check the weather forecast first.",150
intermediate-lesson-136,Intermediate Lesson 136,intermediate,audio,6,"முதலில் வானிலை அறிக்கையைச் சரிபார்ப்பது ஒரு நல்ல யோசனையாக இருக்கும்.","It would be a good idea to check the weather forecast first.",150
intermediate-lesson-136,Intermediate Lesson 136,intermediate,typing,7,"இன்று மதிய உணவு இடைவேளையின் போது இந்த விஷயத்தைப் பற்றி ஏன் மேலும் விவாதிக்கக்கூடாது?","Why do not we discuss this matter further during our lunch break today?",150
intermediate-lesson-136,Intermediate Lesson 136,intermediate,reorder,7,"இன்று மதிய உணவு இடைவேளையின் போது இந்த விஷயத்தைப் பற்றி ஏன் மேலும் விவாதிக்கக்கூடாது?","Why do not we discuss this matter further during our lunch break today?",150
intermediate-lesson-136,Intermediate Lesson 136,intermediate,audio,7,"இன்று மதிய உணவு இடைவேளையின் போது இந்த விஷயத்தைப் பற்றி ஏன் மேலும் விவாதிக்கக்கூடாது?","Why do not we discuss this matter further during our lunch break today?",150
intermediate-lesson-136,Intermediate Lesson 136,intermediate,typing,8,"இன்று இரவு யாருக்கும் சமைக்க விருப்பம் இல்லாததால் பிட்சா ஆர்டர் செய்தால் என்ன?","How about ordering some pizza since nobody wants to cook dinner tonight?",150
intermediate-lesson-136,Intermediate Lesson 136,intermediate,reorder,8,"இன்று இரவு யாருக்கும் சமைக்க விருப்பம் இல்லாததால் பிட்சா ஆர்டர் செய்தால் என்ன?","How about ordering some pizza since nobody wants to cook dinner tonight?",150
intermediate-lesson-136,Intermediate Lesson 136,intermediate,audio,8,"இன்று இரவு யாருக்கும் சமைக்க விருப்பம் இல்லாததால் பிட்சா ஆர்டர் செய்தால் என்ன?","How about ordering some pizza since nobody wants to cook dinner tonight?",150
intermediate-lesson-136,Intermediate Lesson 136,intermediate,typing,9,"நாம் போகலாம்.","Let us go.",150
intermediate-lesson-136,Intermediate Lesson 136,intermediate,reorder,9,"நாம் போகலாம்.","Let us go.",150
intermediate-lesson-136,Intermediate Lesson 136,intermediate,audio,9,"நாம் போகலாம்.","Let us go.",150
intermediate-lesson-136,Intermediate Lesson 136,intermediate,typing,10,"சூரியன் பிரகாசிப்பதால் நாம் ஏன் கடற்கரைக்குச் செல்லக்கூடாது?","Why do not we go to the beach since the sun is shining?",150
intermediate-lesson-136,Intermediate Lesson 136,intermediate,reorder,10,"சூரியன் பிரகாசிப்பதால் நாம் ஏன் கடற்கரைக்குச் செல்லக்கூடாது?","Why do not we go to the beach since the sun is shining?",150
intermediate-lesson-136,Intermediate Lesson 136,intermediate,audio,10,"சூரியன் பிரகாசிப்பதால் நாம் ஏன் கடற்கரைக்குச் செல்லக்கூடாது?","Why do not we go to the beach since the sun is shining?",150
intermediate-lesson-136,Intermediate Lesson 136,intermediate,typing,11,"ஒரு இடைவேளை எடுங்கள்.","Take a break.",150
intermediate-lesson-136,Intermediate Lesson 136,intermediate,reorder,11,"ஒரு இடைவேளை எடுங்கள்.","Take a break.",150
intermediate-lesson-136,Intermediate Lesson 136,intermediate,audio,11,"ஒரு இடைவேளை எடுங்கள்.","Take a break.",150
intermediate-lesson-136,Intermediate Lesson 136,intermediate,typing,12,"ஒரு இடைவேளை எடுத்துவிட்டு இதை அப்புறம் முடிப்பது சிறப்பாக இருக்கலாம்.","It might be better to take a break and finish this later.",150
intermediate-lesson-136,Intermediate Lesson 136,intermediate,reorder,12,"ஒரு இடைவேளை எடுத்துவிட்டு இதை அப்புறம் முடிப்பது சிறப்பாக இருக்கலாம்.","It might be better to take a break and finish this later.",150
intermediate-lesson-136,Intermediate Lesson 136,intermediate,audio,12,"ஒரு இடைவேளை எடுத்துவிட்டு இதை அப்புறம் முடிப்பது சிறப்பாக இருக்கலாம்.","It might be better to take a break and finish this later.",150
intermediate-lesson-136,Intermediate Lesson 136,intermediate,typing,13,"இறுதி அறிக்கையைப் பார்த்த பிறகு நமது முடிவை நாம் ஏன் மறுபரிசீலனை செய்யக்கூடாது?","How about we reconsider our decision after we see the final report?",150
intermediate-lesson-136,Intermediate Lesson 136,intermediate,reorder,13,"இறுதி அறிக்கையைப் பார்த்த பிறகு நமது முடிவை நாம் ஏன் மறுபரிசீலனை செய்யக்கூடாது?","How about we reconsider our decision after we see the final report?",150
intermediate-lesson-136,Intermediate Lesson 136,intermediate,audio,13,"இறுதி அறிக்கையைப் பார்த்த பிறகு நமது முடிவை நாம் ஏன் மறுபரிசீலனை செய்யக்கூடாது?","How about we reconsider our decision after we see the final report?",150
intermediate-lesson-136,Intermediate Lesson 136,intermediate,typing,14,"பிரச்சனையைச் சரிசெய்ய உனது கணினியை ஏன் ரீஸ்டார்ட் செய்ய முயற்சிக்கக்கூடாது?","Why do not you try to restart your computer to fix the issue?",150
intermediate-lesson-136,Intermediate Lesson 136,intermediate,reorder,14,"பிரச்சனையைச் சரிசெய்ய உனது கணினியை ஏன் ரீஸ்டார்ட் செய்ய முயற்சிக்கக்கூடாது?","Why do not you try to restart your computer to fix the issue?",150
intermediate-lesson-136,Intermediate Lesson 136,intermediate,audio,14,"பிரச்சனையைச் சரிசெய்ய உனது கணினியை ஏன் ரீஸ்டார்ட் செய்ய முயற்சிக்கக்கூடாது?","Why do not you try to restart your computer to fix the issue?",150
