lessonSlug,lessonTitle,lessonLevel,mode,orderIndex,promptTa,answer,xp
intermediate-lesson-20,Intermediate Lesson 20,intermediate,audio,8,"என் சகோதரன் பணம் எடுக்க வங்கிக்குச் சென்றிருக்கிறான்.","My brother has gone to the bank to get money.",150
intermediate-lesson-20,Intermediate Lesson 20,intermediate,typing,9,"இந்த ஆண்டு இதுவரை எத்தனை புத்தகங்கள் படித்துள்ளீர்கள்?","How many books have you read so far this year?",150
intermediate-lesson-20,Intermediate Lesson 20,intermediate,reorder,9,"இந்த ஆண்டு இதுவரை எத்தனை புத்தகங்கள் படித்துள்ளீர்கள்?","How many books have you read so far this year?",150
intermediate-lesson-20,Intermediate Lesson 20,intermediate,audio,9,"இந்த ஆண்டு இதுவரை எத்தனை புத்தகங்கள் படித்துள்ளீர்கள்?","How many books have you read so far this year?",150
intermediate-lesson-20,Intermediate Lesson 20,intermediate,typing,10,"நாங்கள் பள்ளியில் இருந்த காலத்திலிருந்தே ஒருவருக்கொருவர் தெரிந்திருக்கிறது.","We have known each other since we were in school.",150
intermediate-lesson-20,Intermediate Lesson 20,intermediate,reorder,10,"நாங்கள் பள்ளியில் இருந்த காலத்திலிருந்தே ஒருவருக்கொருவர் தெரிந்திருக்கிறது.","We have known each other since we were in school.",150
intermediate-lesson-20,Intermediate Lesson 20,intermediate,audio,10,"நாங்கள் பள்ளியில் இருந்த காலத்திலிருந்தே ஒருவருக்கொருவர் தெரிந்திருக்கிறது.","We have known each other since we were in school.",150
intermediate-lesson-20,Intermediate Lesson 20,intermediate,typing,11,"இதற்கு முன்பு நான் இவ்வளவு சுவையான உணவைச் சாப்பிட்டதில்லை.","I have never eaten such a delicious meal before.",150
intermediate-lesson-20,Intermediate Lesson 20,intermediate,reorder,11,"இதற்கு முன்பு நான் இவ்வளவு சுவையான உணவைச் சாப்பிட்டதில்லை.","I have never eaten such a delicious meal before.",150
intermediate-lesson-20,Intermediate Lesson 20,intermediate,audio,11,"இதற்கு முன்பு நான் இவ்வளவு சுவையான உணவைச் சாப்பிட்டதில்லை.","I have never eaten such a delicious meal before.",150
intermediate-lesson-20,Intermediate Lesson 20,intermediate,typing,12,"இன்றைய வேலையை நீங்கள் இன்னும் முடித்துவிட்டீர்களா?","Have you finished your work for the day yet?",150
intermediate-lesson-20,Intermediate Lesson 20,intermediate,reorder,12,"இன்றைய வேலையை நீங்கள் இன்னும் முடித்துவிட்டீர்களா?","Have you finished your work for the day yet?",150
intermediate-lesson-20,Intermediate Lesson 20,intermediate,audio,12,"இன்றைய வேலையை நீங்கள் இன்னும் முடித்துவிட்டீர்களா?","Have you finished your work for the day yet?",150
