lessonSlug,lessonTitle,lessonLevel,mode,orderIndex,promptTa,answer,xp
intermediate-lesson-143,Intermediate Lesson 143,intermediate,audio,5,"நாம் முதலில் செய்ய வேண்டியது அடுத்த திட்டத்திற்கான பட்ஜெட் பற்றி விவாதிப்பதுதான்.","What we should do first is discuss the budget for the next project.",150
intermediate-lesson-143,Intermediate Lesson 143,intermediate,typing,6,"நான் முதன்முதலில் சரளமாக ஆங்கிலம் பேச கற்றுக்கொண்டது இந்தியாவில்தான்.","It was in India where I first learned how to speak English fluently.",150
intermediate-lesson-143,Intermediate Lesson 143,intermediate,reorder,6,"நான் முதன்முதலில் சரளமாக ஆங்கிலம் பேச கற்றுக்கொண்டது இந்தியாவில்தான்.","It was in India where I first learned how to speak English fluently.",150
intermediate-lesson-143,Intermediate Lesson 143,intermediate,audio,6,"நான் முதன்முதலில் சரளமாக ஆங்கிலம் பேச கற்றுக்கொண்டது இந்தியாவில்தான்.","It was in India where I first learned how to speak English fluently.",150
intermediate-lesson-143,Intermediate Lesson 143,intermediate,typing,7,"இந்த வீட்டில் எனக்கு மிகவும் பிடித்தது பின்னால் இருக்கும் அந்த அழகான தோட்டம்தான்.","What I like most about this house is the beautiful garden in the back.",150
intermediate-lesson-143,Intermediate Lesson 143,intermediate,reorder,7,"இந்த வீட்டில் எனக்கு மிகவும் பிடித்தது பின்னால் இருக்கும் அந்த அழகான தோட்டம்தான்.","What I like most about this house is the beautiful garden in the back.",150
intermediate-lesson-143,Intermediate Lesson 143,intermediate,audio,7,"இந்த வீட்டில் எனக்கு மிகவும் பிடித்தது பின்னால் இருக்கும் அந்த அழகான தோட்டம்தான்.","What I like most about this house is the beautiful garden in the back.",150
intermediate-lesson-143,Intermediate Lesson 143,intermediate,typing,8,"இந்த நகரத்தில் நான் அவ்வளவு வரவேற்பைப் பெற காரணமாக இருந்தது அவளது நற்பண்புதான்.","It was her kindness that made me feel so welcome in this city.",150
intermediate-lesson-143,Intermediate Lesson 143,intermediate,reorder,8,"இந்த நகரத்தில் நான் அவ்வளவு வரவேற்பைப் பெற காரணமாக இருந்தது அவளது நற்பண்புதான்.","It was her kindness that made me feel so welcome in this city.",150
intermediate-lesson-143,Intermediate Lesson 143,intermediate,audio,8,"இந்த நகரத்தில் நான் அவ்வளவு வரவேற்பைப் பெற காரணமாக இருந்தது அவளது நற்பண்புதான்.","It was her kindness that made me feel so welcome in this city.",150
intermediate-lesson-143,Intermediate Lesson 143,intermediate,typing,9,"எனக்குக் காபி தேவை.","I need coffee.",150
intermediate-lesson-143,Intermediate Lesson 143,intermediate,reorder,9,"எனக்குக் காபி தேவை.","I need coffee.",150
intermediate-lesson-143,Intermediate Lesson 143,intermediate,audio,9,"எனக்குக் காபி தேவை.","I need coffee.",150
intermediate-lesson-143,Intermediate Lesson 143,intermediate,typing,10,"எனக்கு இப்போது உண்மையிலேயே தேவையானது ஒரு பெரிய கப் சூடான காபி.","What I really need right now is a large cup of hot coffee.",150
intermediate-lesson-143,Intermediate Lesson 143,intermediate,reorder,10,"எனக்கு இப்போது உண்மையிலேயே தேவையானது ஒரு பெரிய கப் சூடான காபி.","What I really need right now is a large cup of hot coffee.",150
intermediate-lesson-143,Intermediate Lesson 143,intermediate,audio,10,"எனக்கு இப்போது உண்மையிலேயே தேவையானது ஒரு பெரிய கப் சூடான காபி.","What I really need right now is a large cup of hot coffee.",150
intermediate-lesson-143,Intermediate Lesson 143,intermediate,typing,11,"சாம் ஜன்னலை உடைத்தான்.","Sam broke the window.",150
intermediate-lesson-143,Intermediate Lesson 143,intermediate,reorder,11,"சாம் ஜன்னலை உடைத்தான்.","Sam broke the window.",150
intermediate-lesson-143,Intermediate Lesson 143,intermediate,audio,11,"சாம் ஜன்னலை உடைத்தான்.","Sam broke the window.",150
intermediate-lesson-143,Intermediate Lesson 143,intermediate,typing,12,"நேற்று கால்பந்து விளையாடும் போது தற்செயலாக ஜன்னலை உடைத்தது சாம்தான்.","It was Sam who accidentally broke the window while playing football yesterday.",150
intermediate-lesson-143,Intermediate Lesson 143,intermediate,reorder,12,"நேற்று கால்பந்து விளையாடும் போது தற்செயலாக ஜன்னலை உடைத்தது சாம்தான்.","It was Sam who accidentally broke the window while playing football yesterday.",150
intermediate-lesson-143,Intermediate Lesson 143,intermediate,audio,12,"நேற்று கால்பந்து விளையாடும் போது தற்செயலாக ஜன்னலை உடைத்தது சாம்தான்.","It was Sam who accidentally broke the window while playing football yesterday.",150
intermediate-lesson-143,Intermediate Lesson 143,intermediate,typing,13,"இன்று அவர் எவ்வளவு சீக்கிரம் அந்த கடினமான பணியை முடித்தார் என்பதுதான் எனக்கு மிகுந்த ஆச்சரியத்தை அளித்தது.","What surprised me most was how quickly he finished the difficult task today.",150
intermediate-lesson-143,Intermediate Lesson 143,intermediate,reorder,13,"இன்று அவர் எவ்வளவு சீக்கிரம் அந்த கடினமான பணியை முடித்தார் என்பதுதான் எனக்கு மிகுந்த ஆச்சரியத்தை அளித்தது.","What surprised me most was how quickly he finished the difficult task today.",150
intermediate-lesson-143,Intermediate Lesson 143,intermediate,audio,13,"இன்று அவர் எவ்வளவு சீக்கிரம் அந்த கடினமான பணியை முடித்தார் என்பதுதான் எனக்கு மிகுந்த ஆச்சரியத்தை அளித்தது.","What surprised me most was how quickly he finished the difficult task today.",150
intermediate-lesson-143,Intermediate Lesson 143,intermediate,typing,14,"இந்த உணவகம் இவ்வளவு பிரபலமாக இருக்க காரணம் அதன் சேவையின் தரம்தான்.","It is the quality of the service that makes this restaurant so popular.",150
intermediate-lesson-143,Intermediate Lesson 143,intermediate,reorder,14,"இந்த உணவகம் இவ்வளவு பிரபலமாக இருக்க காரணம் அதன் சேவையின் தரம்தான்.","It is the quality of the service that makes this restaurant so popular.",150
intermediate-lesson-143,Intermediate Lesson 143,intermediate,audio,14,"இந்த உணவகம் இவ்வளவு பிரபலமாக இருக்க காரணம் அதன் சேவையின் தரம்தான்.","It is the quality of the service that makes this restaurant so popular.",150
