lessonSlug,lessonTitle,lessonLevel,mode,orderIndex,promptTa,answer,xp
intermediate-lesson-120,Intermediate Lesson 120,intermediate,audio,9,"வெளியே உறைபனி குளிராக இருந்தது இருப்பினும் இன்று அவர் கதகதப்பான கோட் அணியவில்லை.","It was freezing outside; nevertheless, he did not wear a warm coat today.",150
intermediate-lesson-120,Intermediate Lesson 120,intermediate,typing,10,"உன்னிடம் அனைத்து தகவல்களும் இருக்க வேண்டும் என்பதற்காக நான் இந்தத் தபாலினை எழுதுகிறேன்.","I am writing this letter so that you have all the information.",150
intermediate-lesson-120,Intermediate Lesson 120,intermediate,reorder,10,"உன்னிடம் அனைத்து தகவல்களும் இருக்க வேண்டும் என்பதற்காக நான் இந்தத் தபாலினை எழுதுகிறேன்.","I am writing this letter so that you have all the information.",150
intermediate-lesson-120,Intermediate Lesson 120,intermediate,audio,10,"உன்னிடம் அனைத்து தகவல்களும் இருக்க வேண்டும் என்பதற்காக நான் இந்தத் தபாலினை எழுதுகிறேன்.","I am writing this letter so that you have all the information.",150
intermediate-lesson-120,Intermediate Lesson 120,intermediate,typing,11,"திட்டம் மிகவும் வெற்றிகரமாக அமைந்தது அதன் விளைவாக எங்களுக்குப் பெரிய போனஸ் கிடைத்தது.","The project was very successful and therefore we received a big bonus.",150
intermediate-lesson-120,Intermediate Lesson 120,intermediate,reorder,11,"திட்டம் மிகவும் வெற்றிகரமாக அமைந்தது அதன் விளைவாக எங்களுக்குப் பெரிய போனஸ் கிடைத்தது.","The project was very successful and therefore we received a big bonus.",150
intermediate-lesson-120,Intermediate Lesson 120,intermediate,audio,11,"திட்டம் மிகவும் வெற்றிகரமாக அமைந்தது அதன் விளைவாக எங்களுக்குப் பெரிய போனஸ் கிடைத்தது.","The project was very successful and therefore we received a big bonus.",150
intermediate-lesson-120,Intermediate Lesson 120,intermediate,typing,12,"அவர் மிகவும் சோர்வாக இருந்த போதிலும் இன்று இரவு தனது அனைத்து வேலைகளையும் முடித்தார்.","Even though he was very tired, he finished all his work tonight.",150
intermediate-lesson-120,Intermediate Lesson 120,intermediate,reorder,12,"அவர் மிகவும் சோர்வாக இருந்த போதிலும் இன்று இரவு தனது அனைத்து வேலைகளையும் முடித்தார்.","Even though he was very tired, he finished all his work tonight.",150
intermediate-lesson-120,Intermediate Lesson 120,intermediate,audio,12,"அவர் மிகவும் சோர்வாக இருந்த போதிலும் இன்று இரவு தனது அனைத்து வேலைகளையும் முடித்தார்.","Even though he was very tired, he finished all his work tonight.",150
