lessonSlug,lessonTitle,lessonLevel,mode,orderIndex,promptTa,answer,xp
intermediate-lesson-82,Intermediate Lesson 82,intermediate,reorder,4,"கூட்டத்திற்கு நீங்கள் தாமதமாக வந்தால் அவள் மிகவும் கோபப்படுவாள்.","She will be very angry if you arrive late for the meeting.",150
intermediate-lesson-82,Intermediate Lesson 82,intermediate,audio,4,"கூட்டத்திற்கு நீங்கள் தாமதமாக வந்தால் அவள் மிகவும் கோபப்படுவாள்.","She will be very angry if you arrive late for the meeting.",150
intermediate-lesson-82,Intermediate Lesson 82,intermediate,typing,5,"அவர்கள் சாவியைக் கண்டுபிடிக்கவில்லை என்றால், அவர்களால் உள்ளே நுழைய முடியாது.","If they don't find the keys, they won't be able to enter.",150
intermediate-lesson-82,Intermediate Lesson 82,intermediate,reorder,5,"அவர்கள் சாவியைக் கண்டுபிடிக்கவில்லை என்றால், அவர்களால் உள்ளே நுழைய முடியாது.","If they don't find the keys, they won't be able to enter.",150
intermediate-lesson-82,Intermediate Lesson 82,intermediate,audio,5,"அவர்கள் சாவியைக் கண்டுபிடிக்கவில்லை என்றால், அவர்களால் உள்ளே நுழைய முடியாது.","If they don't find the keys, they won't be able to enter.",150
intermediate-lesson-82,Intermediate Lesson 82,intermediate,typing,6,"உனது திட்டத்திற்கு ஏதேனும் உதவி தேவைப்பட்டால் என்னை அழைப்பாயா?","Will you call me if you need any help with your project?",150
intermediate-lesson-82,Intermediate Lesson 82,intermediate,reorder,6,"உனது திட்டத்திற்கு ஏதேனும் உதவி தேவைப்பட்டால் என்னை அழைப்பாயா?","Will you call me if you need any help with your project?",150
intermediate-lesson-82,Intermediate Lesson 82,intermediate,audio,6,"உனது திட்டத்திற்கு ஏதேனும் உதவி தேவைப்பட்டால் என்னை அழைப்பாயா?","Will you call me if you need any help with your project?",150
intermediate-lesson-82,Intermediate Lesson 82,intermediate,typing,7,"நாம் இப்போது கிளம்பினால், சரியான நேரத்திற்கு ஸ்டேஷனுக்குச் சென்றடைவோம்.","If we leave now, we will arrive at the station on time.",150
intermediate-lesson-82,Intermediate Lesson 82,intermediate,reorder,7,"நாம் இப்போது கிளம்பினால், சரியான நேரத்திற்கு ஸ்டேஷனுக்குச் சென்றடைவோம்.","If we leave now, we will arrive at the station on time.",150
intermediate-lesson-82,Intermediate Lesson 82,intermediate,audio,7,"நாம் இப்போது கிளம்பினால், சரியான நேரத்திற்கு ஸ்டேஷனுக்குச் சென்றடைவோம்.","If we leave now, we will arrive at the station on time.",150
intermediate-lesson-82,Intermediate Lesson 82,intermediate,typing,8,"என் சிறந்த நண்பன் அங்கே இல்லை என்றால் நான் பார்ட்டிக்குச் செல்ல மாட்டேன்.","I won't go to the party if my best friend isn't there.",150
intermediate-lesson-82,Intermediate Lesson 82,intermediate,reorder,8,"என் சிறந்த நண்பன் அங்கே இல்லை என்றால் நான் பார்ட்டிக்குச் செல்ல மாட்டேன்.","I won't go to the party if my best friend isn't there.",150
intermediate-lesson-82,Intermediate Lesson 82,intermediate,audio,8,"என் சிறந்த நண்பன் அங்கே இல்லை என்றால் நான் பார்ட்டிக்குச் செல்ல மாட்டேன்.","I won't go to the party if my best friend isn't there.",150
intermediate-lesson-82,Intermediate Lesson 82,intermediate,typing,9,"மழை பெய்யலாம், நான் தங்குவேன்.","It might rain and I will stay.",150
intermediate-lesson-82,Intermediate Lesson 82,intermediate,reorder,9,"மழை பெய்யலாம், நான் தங்குவேன்.","It might rain and I will stay.",150
intermediate-lesson-82,Intermediate Lesson 82,intermediate,audio,9,"மழை பெய்யலாம், நான் தங்குவேன்.","It might rain and I will stay.",150
intermediate-lesson-82,Intermediate Lesson 82,intermediate,typing,10,"மழை பெய்தால், நான் தங்குவேன்.","If it rains, I will stay.",150
intermediate-lesson-82,Intermediate Lesson 82,intermediate,reorder,10,"மழை பெய்தால், நான் தங்குவேன்.","If it rains, I will stay.",150
intermediate-lesson-82,Intermediate Lesson 82,intermediate,audio,10,"மழை பெய்தால், நான் தங்குவேன்.","If it rains, I will stay.",150
intermediate-lesson-82,Intermediate Lesson 82,intermediate,typing,11,"படிக்காமல் இருந்தால் நீ தோல்வியடையலாம்.","You might fail without studying.",150
intermediate-lesson-82,Intermediate Lesson 82,intermediate,reorder,11,"படிக்காமல் இருந்தால் நீ தோல்வியடையலாம்.","You might fail without studying.",150
intermediate-lesson-82,Intermediate Lesson 82,intermediate,audio,11,"படிக்காமல் இருந்தால் நீ தோல்வியடையலாம்.","You might fail without studying.",150
intermediate-lesson-82,Intermediate Lesson 82,intermediate,typing,12,"நீ படிக்கவில்லை என்றால், தோல்வியடைவாய்.","If you don't study, you will fail.",150
intermediate-lesson-82,Intermediate Lesson 82,intermediate,reorder,12,"நீ படிக்கவில்லை என்றால், தோல்வியடைவாய்.","If you don't study, you will fail.",150
intermediate-lesson-82,Intermediate Lesson 82,intermediate,audio,12,"நீ படிக்கவில்லை என்றால், தோல்வியடைவாய்.","If you don't study, you will fail.",150
intermediate-lesson-82,Intermediate Lesson 82,intermediate,typing,13,"நீ உனது வேலையைச் சீக்கிரம் முடித்தால், இன்று இரவு நாம் சினிமாவுக்குச் செல்லலாம்.","If you finish your work early, we can go to the cinema tonight.",150
intermediate-lesson-82,Intermediate Lesson 82,intermediate,reorder,13,"நீ உனது வேலையைச் சீக்கிரம் முடித்தால், இன்று இரவு நாம் சினிமாவுக்குச் செல்லலாம்.","If you finish your work early, we can go to the cinema tonight.",150
intermediate-lesson-82,Intermediate Lesson 82,intermediate,audio,13,"நீ உனது வேலையைச் சீக்கிரம் முடித்தால், இன்று இரவு நாம் சினிமாவுக்குச் செல்லலாம்.","If you finish your work early, we can go to the cinema tonight.",150
intermediate-lesson-82,Intermediate Lesson 82,intermediate,typing,14,"தொலைந்து போன ஆவணங்களை அவர் இன்று கண்டறிந்தால் உனக்கு ஒரு மின்னஞ்சல் அனுப்புவார்.","He will send you an email if he finds the lost documents today.",150
intermediate-lesson-82,Intermediate Lesson 82,intermediate,reorder,14,"தொலைந்து போன ஆவணங்களை அவர் இன்று கண்டறிந்தால் உனக்கு ஒரு மின்னஞ்சல் அனுப்புவார்.","He will send you an email if he finds the lost documents today.",150
intermediate-lesson-82,Intermediate Lesson 82,intermediate,audio,14,"தொலைந்து போன ஆவணங்களை அவர் இன்று கண்டறிந்தால் உனக்கு ஒரு மின்னஞ்சல் அனுப்புவார்.","He will send you an email if he finds the lost documents today.",150
