lessonSlug,lessonTitle,lessonLevel,mode,orderIndex,promptTa,answer,xp
intermediate-lesson-85,Intermediate Lesson 85,intermediate,typing,10,"நீ எனக்கு உதவினால், நான் உனக்கு உதவுவேன்.","If you help me, I will help you.",150
intermediate-lesson-85,Intermediate Lesson 85,intermediate,reorder,10,"நீ எனக்கு உதவினால், நான் உனக்கு உதவுவேன்.","If you help me, I will help you.",150
intermediate-lesson-85,Intermediate Lesson 85,intermediate,audio,10,"நீ எனக்கு உதவினால், நான் உனக்கு உதவுவேன்.","If you help me, I will help you.",150
intermediate-lesson-85,Intermediate Lesson 85,intermediate,typing,11,"ரொக்கப்பணத்திற்குத் தள்ளுபடி.","Discount for cash.",150
intermediate-lesson-85,Intermediate Lesson 85,intermediate,reorder,11,"ரொக்கப்பணத்திற்குத் தள்ளுபடி.","Discount for cash.",150
intermediate-lesson-85,Intermediate Lesson 85,intermediate,audio,11,"ரொக்கப்பணத்திற்குத் தள்ளுபடி.","Discount for cash.",150
intermediate-lesson-85,Intermediate Lesson 85,intermediate,typing,12,"நீங்கள் ரொக்கமாகப் பணம் செலுத்தினால் நான் உங்களுக்குத் தள்ளுபடி தருவேன்.","I will give you a discount if you pay in cash.",150
intermediate-lesson-85,Intermediate Lesson 85,intermediate,reorder,12,"நீங்கள் ரொக்கமாகப் பணம் செலுத்தினால் நான் உங்களுக்குத் தள்ளுபடி தருவேன்.","I will give you a discount if you pay in cash.",150
intermediate-lesson-85,Intermediate Lesson 85,intermediate,audio,12,"நீங்கள் ரொக்கமாகப் பணம் செலுத்தினால் நான் உங்களுக்குத் தள்ளுபடி தருவேன்.","I will give you a discount if you pay in cash.",150
intermediate-lesson-85,Intermediate Lesson 85,intermediate,typing,13,"உங்களால் தரத்தை உறுதி செய்ய முடிந்தால், நாங்கள் பெரிய அளவில் ஆர்டர் (order) செய்வோம்.","If you can guarantee the quality, we will place a large order.",150
intermediate-lesson-85,Intermediate Lesson 85,intermediate,reorder,13,"உங்களால் தரத்தை உறுதி செய்ய முடிந்தால், நாங்கள் பெரிய அளவில் ஆர்டர் (order) செய்வோம்.","If you can guarantee the quality, we will place a large order.",150
intermediate-lesson-85,Intermediate Lesson 85,intermediate,audio,13,"உங்களால் தரத்தை உறுதி செய்ய முடிந்தால், நாங்கள் பெரிய அளவில் ஆர்டர் (order) செய்வோம்.","If you can guarantee the quality, we will place a large order.",150
intermediate-lesson-85,Intermediate Lesson 85,intermediate,typing,14,"கிளையண்டை (client) கையாளுவதற்கு நீங்கள் ஒப்புக்கொண்டால் நான் பிரசன்டேஷனை முடித்துவிடுவேன்.","I will finish the presentation if you agree to handle the client.",150
intermediate-lesson-85,Intermediate Lesson 85,intermediate,reorder,14,"கிளையண்டை (client) கையாளுவதற்கு நீங்கள் ஒப்புக்கொண்டால் நான் பிரசன்டேஷனை முடித்துவிடுவேன்.","I will finish the presentation if you agree to handle the client.",150
intermediate-lesson-85,Intermediate Lesson 85,intermediate,audio,14,"கிளையண்டை (client) கையாளுவதற்கு நீங்கள் ஒப்புக்கொண்டால் நான் பிரசன்டேஷனை முடித்துவிடுவேன்.","I will finish the presentation if you agree to handle the client.",150
