lessonSlug,lessonTitle,lessonLevel,mode,orderIndex,promptTa,answer,xp
intermediate-lesson-2,Intermediate Lesson 2,intermediate,typing,11,நான் நடக்கும்போது அவளைச் சந்தித்தேன்.,I met her while walking.,150
intermediate-lesson-2,Intermediate Lesson 2,intermediate,reorder,11,நான் நடக்கும்போது அவளைச் சந்தித்தேன்.,I met her while walking.,150
intermediate-lesson-2,Intermediate Lesson 2,intermediate,audio,11,நான் நடக்கும்போது அவளைச் சந்தித்தேன்.,I met her while walking.,150
intermediate-lesson-2,Intermediate Lesson 2,intermediate,typing,12,நான் நடந்து கொண்டிருந்தபோது அவளைச் சந்தித்தேன்.,I was walking when I met her.,150
intermediate-lesson-2,Intermediate Lesson 2,intermediate,reorder,12,நான் நடந்து கொண்டிருந்தபோது அவளைச் சந்தித்தேன்.,I was walking when I met her.,150
intermediate-lesson-2,Intermediate Lesson 2,intermediate,audio,12,நான் நடந்து கொண்டிருந்தபோது அவளைச் சந்தித்தேன்.,I was walking when I met her.,150
intermediate-lesson-2,Intermediate Lesson 2,intermediate,typing,13,நான் ஒரு முக்கியமான மின்னஞ்சலை எழுதிக் கொண்டிருந்தபோது என் கணினி திடீரென பழுதடைந்தது.,My computer suddenly crashed while I was writing an important email.,150
intermediate-lesson-2,Intermediate Lesson 2,intermediate,reorder,13,நான் ஒரு முக்கியமான மின்னஞ்சலை எழுதிக் கொண்டிருந்தபோது என் கணினி திடீரென பழுதடைந்தது.,My computer suddenly crashed while I was writing an important email.,150
intermediate-lesson-2,Intermediate Lesson 2,intermediate,audio,13,நான் ஒரு முக்கியமான மின்னஞ்சலை எழுதிக் கொண்டிருந்தபோது என் கணினி திடீரென பழுதடைந்தது.,My computer suddenly crashed while I was writing an important email.,150
intermediate-lesson-2,Intermediate Lesson 2,intermediate,typing,14,அவர்கள் தோட்டத்தில் வேலை செய்து கொண்டிருந்தபோது ஒரு பழைய தங்க நாணயத்தைக் கண்டுபிடித்தார்கள்.,They found an old gold coin while they were working in the garden.,150
intermediate-lesson-2,Intermediate Lesson 2,intermediate,reorder,14,அவர்கள் தோட்டத்தில் வேலை செய்து கொண்டிருந்தபோது ஒரு பழைய தங்க நாணயத்தைக் கண்டுபிடித்தார்கள்.,They found an old gold coin while they were working in the garden.,150
intermediate-lesson-2,Intermediate Lesson 2,intermediate,audio,14,அவர்கள் தோட்டத்தில் வேலை செய்து கொண்டிருந்தபோது ஒரு பழைய தங்க நாணயத்தைக் கண்டுபிடித்தார்கள்.,They found an old gold coin while they were working in the garden.,150
