lessonSlug,lessonTitle,lessonLevel,mode,orderIndex,promptTa,answer,xp
intermediate-lesson-96,Intermediate Lesson 96,intermediate,typing,9,"உனது திட்டம் என்ன?","What is your plan?",150
intermediate-lesson-96,Intermediate Lesson 96,intermediate,reorder,9,"உனது திட்டம் என்ன?","What is your plan?",150
intermediate-lesson-96,Intermediate Lesson 96,intermediate,audio,9,"உனது திட்டம் என்ன?","What is your plan?",150
intermediate-lesson-96,Intermediate Lesson 96,intermediate,typing,10,"இன்று உனது போனைத் தொலைத்தால் நீ என்ன செய்வாய்?","What would you do if you lost your phone today?",150
intermediate-lesson-96,Intermediate Lesson 96,intermediate,reorder,10,"இன்று உனது போனைத் தொலைத்தால் நீ என்ன செய்வாய்?","What would you do if you lost your phone today?",150
intermediate-lesson-96,Intermediate Lesson 96,intermediate,audio,10,"இன்று உனது போனைத் தொலைத்தால் நீ என்ன செய்வாய்?","What would you do if you lost your phone today?",150
intermediate-lesson-96,Intermediate Lesson 96,intermediate,typing,11,"நீ அழுவாயா?","Will you cry?",150
intermediate-lesson-96,Intermediate Lesson 96,intermediate,reorder,11,"நீ அழுவாயா?","Will you cry?",150
intermediate-lesson-96,Intermediate Lesson 96,intermediate,audio,11,"நீ அழுவாயா?","Will you cry?",150
intermediate-lesson-96,Intermediate Lesson 96,intermediate,typing,12,"இறுதித் தேர்வில் தோல்வியடைந்தால் நீ அழுவாயா?","Would you cry if you failed the final exam?",150
intermediate-lesson-96,Intermediate Lesson 96,intermediate,reorder,12,"இறுதித் தேர்வில் தோல்வியடைந்தால் நீ அழுவாயா?","Would you cry if you failed the final exam?",150
intermediate-lesson-96,Intermediate Lesson 96,intermediate,audio,12,"இறுதித் தேர்வில் தோல்வியடைந்தால் நீ அழுவாயா?","Would you cry if you failed the final exam?",150
intermediate-lesson-96,Intermediate Lesson 96,intermediate,typing,13,"நீங்கள் ஒரு பிரபலமான நபரைப் பார்த்தால், புகைப்படம் எடுக்கக் கேட்பீர்களா?","If you saw a famous person, would you ask for a photo?",150
intermediate-lesson-96,Intermediate Lesson 96,intermediate,reorder,13,"நீங்கள் ஒரு பிரபலமான நபரைப் பார்த்தால், புகைப்படம் எடுக்கக் கேட்பீர்களா?","If you saw a famous person, would you ask for a photo?",150
intermediate-lesson-96,Intermediate Lesson 96,intermediate,audio,13,"நீங்கள் ஒரு பிரபலமான நபரைப் பார்த்தால், புகைப்படம் எடுக்கக் கேட்பீர்களா?","If you saw a famous person, would you ask for a photo?",150
intermediate-lesson-96,Intermediate Lesson 96,intermediate,typing,14,"நீங்கள் ஒரு வெற்றுத் தீவில் சிக்கிக் கொண்டால் என்ன செய்வீர்கள்?","What would you do if you were stuck on a desert island?",150
intermediate-lesson-96,Intermediate Lesson 96,intermediate,reorder,14,"நீங்கள் ஒரு வெற்றுத் தீவில் சிக்கிக் கொண்டால் என்ன செய்வீர்கள்?","What would you do if you were stuck on a desert island?",150
intermediate-lesson-96,Intermediate Lesson 96,intermediate,audio,14,"நீங்கள் ஒரு வெற்றுத் தீவில் சிக்கிக் கொண்டால் என்ன செய்வீர்கள்?","What would you do if you were stuck on a desert island?",150
