lessonSlug,lessonTitle,lessonLevel,mode,orderIndex,promptTa,answer,xp
intermediate-lesson-127,Intermediate Lesson 127,intermediate,audio,6,"தொழில்நுட்பம் நம்மை அதிக சமூகத் தன்மை கொண்டவர்களாக மாற்றுகிறதா அல்லது குறைவாக மாற்றுகிறதா?","Do you think that technology is making us more or less social?",150
intermediate-lesson-127,Intermediate Lesson 127,intermediate,typing,7,"தொலைக்காட்சி ஒரு குழந்தையின் கற்பனைத் திறனுக்குக் கெடுதலானது என்று சிலர் கூறுகிறார்கள்.","Some people claim that television is bad for a child's imagination.",150
intermediate-lesson-127,Intermediate Lesson 127,intermediate,reorder,7,"தொலைக்காட்சி ஒரு குழந்தையின் கற்பனைத் திறனுக்குக் கெடுதலானது என்று சிலர் கூறுகிறார்கள்.","Some people claim that television is bad for a child's imagination.",150
intermediate-lesson-127,Intermediate Lesson 127,intermediate,audio,7,"தொலைக்காட்சி ஒரு குழந்தையின் கற்பனைத் திறனுக்குக் கெடுதலானது என்று சிலர் கூறுகிறார்கள்.","Some people claim that television is bad for a child's imagination.",150
intermediate-lesson-127,Intermediate Lesson 127,intermediate,typing,8,"பருவநிலை மாற்றம் நமது கிரகத்திற்குப் மிகப்பெரிய அச்சுறுத்தல் என்று நான் நம்புகிறேன்.","I am convinced that climate change is the biggest threat to our planet.",150
intermediate-lesson-127,Intermediate Lesson 127,intermediate,reorder,8,"பருவநிலை மாற்றம் நமது கிரகத்திற்குப் மிகப்பெரிய அச்சுறுத்தல் என்று நான் நம்புகிறேன்.","I am convinced that climate change is the biggest threat to our planet.",150
intermediate-lesson-127,Intermediate Lesson 127,intermediate,audio,8,"பருவநிலை மாற்றம் நமது கிரகத்திற்குப் மிகப்பெரிய அச்சுறுத்தல் என்று நான் நம்புகிறேன்.","I am convinced that climate change is the biggest threat to our planet.",150
intermediate-lesson-127,Intermediate Lesson 127,intermediate,typing,9,"நாம் தண்ணீரைச் சேமிக்க வேண்டும்.","We should save water.",150
intermediate-lesson-127,Intermediate Lesson 127,intermediate,reorder,9,"நாம் தண்ணீரைச் சேமிக்க வேண்டும்.","We should save water.",150
intermediate-lesson-127,Intermediate Lesson 127,intermediate,audio,9,"நாம் தண்ணீரைச் சேமிக்க வேண்டும்.","We should save water.",150
intermediate-lesson-127,Intermediate Lesson 127,intermediate,typing,10,"என்னைப் பொறுத்தவரை, எதிர்கால சந்ததியினருக்காக நாம் தண்ணீரைச் சேமிக்க வேண்டும்.","As far as I am concerned, we must save water for future generations.",150
intermediate-lesson-127,Intermediate Lesson 127,intermediate,reorder,10,"என்னைப் பொறுத்தவரை, எதிர்கால சந்ததியினருக்காக நாம் தண்ணீரைச் சேமிக்க வேண்டும்.","As far as I am concerned, we must save water for future generations.",150
intermediate-lesson-127,Intermediate Lesson 127,intermediate,audio,10,"என்னைப் பொறுத்தவரை, எதிர்கால சந்ததியினருக்காக நாம் தண்ணீரைச் சேமிக்க வேண்டும்.","As far as I am concerned, we must save water for future generations.",150
intermediate-lesson-127,Intermediate Lesson 127,intermediate,typing,11,"பெரிய நகர வாழ்க்கை நல்லதா?","Is big city life good?",150
intermediate-lesson-127,Intermediate Lesson 127,intermediate,reorder,11,"பெரிய நகர வாழ்க்கை நல்லதா?","Is big city life good?",150
intermediate-lesson-127,Intermediate Lesson 127,intermediate,audio,11,"பெரிய நகர வாழ்க்கை நல்லதா?","Is big city life good?",150
intermediate-lesson-127,Intermediate Lesson 127,intermediate,typing,12,"ஒரு பெரிய நகரத்தில் வாழ்வதில் உள்ள சவால்கள் குறித்து நீங்கள் என்ன நினைக்கிறீர்கள்?","How do you feel about the challenges of living in a big city?",150
intermediate-lesson-127,Intermediate Lesson 127,intermediate,reorder,12,"ஒரு பெரிய நகரத்தில் வாழ்வதில் உள்ள சவால்கள் குறித்து நீங்கள் என்ன நினைக்கிறீர்கள்?","How do you feel about the challenges of living in a big city?",150
intermediate-lesson-127,Intermediate Lesson 127,intermediate,audio,12,"ஒரு பெரிய நகரத்தில் வாழ்வதில் உள்ள சவால்கள் குறித்து நீங்கள் என்ன நினைக்கிறீர்கள்?","How do you feel about the challenges of living in a big city?",150
intermediate-lesson-127,Intermediate Lesson 127,intermediate,typing,13,"வனவிலங்குகளைப் பாதுகாப்பதன் முக்கியத்துவத்தைப் பொறுத்தவரை எனக்கும் அதே கருத்துதான் இருக்கிறது.","I am of the same opinion regarding the importance of protecting wild animals.",150
intermediate-lesson-127,Intermediate Lesson 127,intermediate,reorder,13,"வனவிலங்குகளைப் பாதுகாப்பதன் முக்கியத்துவத்தைப் பொறுத்தவரை எனக்கும் அதே கருத்துதான் இருக்கிறது.","I am of the same opinion regarding the importance of protecting wild animals.",150
intermediate-lesson-127,Intermediate Lesson 127,intermediate,audio,13,"வனவிலங்குகளைப் பாதுகாப்பதன் முக்கியத்துவத்தைப் பொறுத்தவரை எனக்கும் அதே கருத்துதான் இருக்கிறது.","I am of the same opinion regarding the importance of protecting wild animals.",150
intermediate-lesson-127,Intermediate Lesson 127,intermediate,typing,14,"கடின உழைப்பே வெற்றிக்கு அடிப்படை என்று அடிக்கடி சொல்லப்படுகிறது.","It is often said that hard work is the key to success.",150
intermediate-lesson-127,Intermediate Lesson 127,intermediate,reorder,14,"கடின உழைப்பே வெற்றிக்கு அடிப்படை என்று அடிக்கடி சொல்லப்படுகிறது.","It is often said that hard work is the key to success.",150
intermediate-lesson-127,Intermediate Lesson 127,intermediate,audio,14,"கடின உழைப்பே வெற்றிக்கு அடிப்படை என்று அடிக்கடி சொல்லப்படுகிறது.","It is often said that hard work is the key to success.",150
