lessonSlug,lessonTitle,lessonLevel,mode,orderIndex,promptTa,answer,xp
intermediate-lesson-11,Intermediate Lesson 11,intermediate,reorder,9,"நீங்கள் பாரிஸுக்குப் பயணம் செய்திருக்கிறீர்களா?","Have you traveled to Paris?",150
intermediate-lesson-11,Intermediate Lesson 11,intermediate,audio,9,"நீங்கள் பாரிஸுக்குப் பயணம் செய்திருக்கிறீர்களா?","Have you traveled to Paris?",150
intermediate-lesson-11,Intermediate Lesson 11,intermediate,typing,10,"நீங்கள் எப்போதாவது பாரிஸுக்குப் பயணம் செய்திருக்கிறீர்களா?","Have you ever traveled to Paris?",150
intermediate-lesson-11,Intermediate Lesson 11,intermediate,reorder,10,"நீங்கள் எப்போதாவது பாரிஸுக்குப் பயணம் செய்திருக்கிறீர்களா?","Have you ever traveled to Paris?",150
intermediate-lesson-11,Intermediate Lesson 11,intermediate,audio,10,"நீங்கள் எப்போதாவது பாரிஸுக்குப் பயணம் செய்திருக்கிறீர்களா?","Have you ever traveled to Paris?",150
intermediate-lesson-11,Intermediate Lesson 11,intermediate,typing,11,"நான் அந்தப் படத்தைப் பார்க்கவில்லை.","I did not see that movie.",150
intermediate-lesson-11,Intermediate Lesson 11,intermediate,reorder,11,"நான் அந்தப் படத்தைப் பார்க்கவில்லை.","I did not see that movie.",150
intermediate-lesson-11,Intermediate Lesson 11,intermediate,audio,11,"நான் அந்தப் படத்தைப் பார்க்கவில்லை.","I did not see that movie.",150
intermediate-lesson-11,Intermediate Lesson 11,intermediate,typing,12,"நான் அந்தப் படத்தை ஒருபோதும் பார்த்ததில்லை.","I have never seen that movie.",150
intermediate-lesson-11,Intermediate Lesson 11,intermediate,reorder,12,"நான் அந்தப் படத்தை ஒருபோதும் பார்த்ததில்லை.","I have never seen that movie.",150
intermediate-lesson-11,Intermediate Lesson 11,intermediate,audio,12,"நான் அந்தப் படத்தை ஒருபோதும் பார்த்ததில்லை.","I have never seen that movie.",150
intermediate-lesson-11,Intermediate Lesson 11,intermediate,typing,13,"நான் இதுவரை இவ்வளவு குளிர்ச்சியான மற்றும் பனி படர்ந்த குளிர்காலத்தை அனுபவித்ததில்லை.","I have never experienced such a cold and snowy winter.",150
intermediate-lesson-11,Intermediate Lesson 11,intermediate,reorder,13,"நான் இதுவரை இவ்வளவு குளிர்ச்சியான மற்றும் பனி படர்ந்த குளிர்காலத்தை அனுபவித்ததில்லை.","I have never experienced such a cold and snowy winter.",150
intermediate-lesson-11,Intermediate Lesson 11,intermediate,audio,13,"நான் இதுவரை இவ்வளவு குளிர்ச்சியான மற்றும் பனி படர்ந்த குளிர்காலத்தை அனுபவித்ததில்லை.","I have never experienced such a cold and snowy winter.",150
intermediate-lesson-11,Intermediate Lesson 11,intermediate,typing,14,"இரவு நேரத்தில் வானம் ஏன் நிறம் மாறுகிறது என்று நீங்கள் எப்போதாவது யோசித்திருக்கிறீர்களா?","Have you ever wondered why the sky changes color at night?",150
intermediate-lesson-11,Intermediate Lesson 11,intermediate,reorder,14,"இரவு நேரத்தில் வானம் ஏன் நிறம் மாறுகிறது என்று நீங்கள் எப்போதாவது யோசித்திருக்கிறீர்களா?","Have you ever wondered why the sky changes color at night?",150
intermediate-lesson-11,Intermediate Lesson 11,intermediate,audio,14,"இரவு நேரத்தில் வானம் ஏன் நிறம் மாறுகிறது என்று நீங்கள் எப்போதாவது யோசித்திருக்கிறீர்களா?","Have you ever wondered why the sky changes color at night?",150
