lessonSlug,lessonTitle,lessonLevel,mode,orderIndex,promptTa,answer,xp
intermediate-lesson-128,Intermediate Lesson 128,intermediate,reorder,7,"அடிப்படையாகச் சொன்னால் நமது தற்போதைய சந்தைப்படுத்தல் உத்தியை நாம் உடனடியாக மாற்ற வேண்டும்.","Basically, we need to change our current marketing strategy immediately.",150
intermediate-lesson-128,Intermediate Lesson 128,intermediate,audio,7,"அடிப்படையாகச் சொன்னால் நமது தற்போதைய சந்தைப்படுத்தல் உத்தியை நாம் உடனடியாக மாற்ற வேண்டும்.","Basically, we need to change our current marketing strategy immediately.",150
intermediate-lesson-128,Intermediate Lesson 128,intermediate,typing,8,"தயாரிப்பின் தரம் மோசமாக இருக்கிறது என்பதுதான் நான் சொல்ல வந்தது.","What I meant was that the quality of the product is poor.",150
intermediate-lesson-128,Intermediate Lesson 128,intermediate,reorder,8,"தயாரிப்பின் தரம் மோசமாக இருக்கிறது என்பதுதான் நான் சொல்ல வந்தது.","What I meant was that the quality of the product is poor.",150
intermediate-lesson-128,Intermediate Lesson 128,intermediate,audio,8,"தயாரிப்பின் தரம் மோசமாக இருக்கிறது என்பதுதான் நான் சொல்ல வந்தது.","What I meant was that the quality of the product is poor.",150
intermediate-lesson-128,Intermediate Lesson 128,intermediate,typing,9,"நாம் தாமதமாகிவிட்டோம் என்று சொல்ல வருகிறேன்.","I mean we are late.",150
intermediate-lesson-128,Intermediate Lesson 128,intermediate,reorder,9,"நாம் தாமதமாகிவிட்டோம் என்று சொல்ல வருகிறேன்.","I mean we are late.",150
intermediate-lesson-128,Intermediate Lesson 128,intermediate,audio,9,"நாம் தாமதமாகிவிட்டோம் என்று சொல்ல வருகிறேன்.","I mean we are late.",150
intermediate-lesson-128,Intermediate Lesson 128,intermediate,typing,10,"வேறு வார்த்தைகளில் கூறுவதானால் நாம் மூன்றாவது முறையாக கால அட்டவணையை விட பின்தங்கியிருக்கிறோம்.","In other words, we are running behind schedule for the third time.",150
intermediate-lesson-128,Intermediate Lesson 128,intermediate,reorder,10,"வேறு வார்த்தைகளில் கூறுவதானால் நாம் மூன்றாவது முறையாக கால அட்டவணையை விட பின்தங்கியிருக்கிறோம்.","In other words, we are running behind schedule for the third time.",150
intermediate-lesson-128,Intermediate Lesson 128,intermediate,audio,10,"வேறு வார்த்தைகளில் கூறுவதானால் நாம் மூன்றாவது முறையாக கால அட்டவணையை விட பின்தங்கியிருக்கிறோம்.","In other words, we are running behind schedule for the third time.",150
intermediate-lesson-128,Intermediate Lesson 128,intermediate,typing,11,"அது சாத்தியமில்லை.","It is not possible.",150
intermediate-lesson-128,Intermediate Lesson 128,intermediate,reorder,11,"அது சாத்தியமில்லை.","It is not possible.",150
intermediate-lesson-128,Intermediate Lesson 128,intermediate,audio,11,"அது சாத்தியமில்லை.","It is not possible.",150
intermediate-lesson-128,Intermediate Lesson 128,intermediate,typing,12,"எளிமையாகச் சொன்னால் தற்போதைய திட்டம் எங்களது குழுவிற்கு நடைமுறைக்கு வராது.","To put it simply, the current plan is not practical for our team.",150
intermediate-lesson-128,Intermediate Lesson 128,intermediate,reorder,12,"எளிமையாகச் சொன்னால் தற்போதைய திட்டம் எங்களது குழுவிற்கு நடைமுறைக்கு வராது.","To put it simply, the current plan is not practical for our team.",150
intermediate-lesson-128,Intermediate Lesson 128,intermediate,audio,12,"எளிமையாகச் சொன்னால் தற்போதைய திட்டம் எங்களது குழுவிற்கு நடைமுறைக்கு வராது.","To put it simply, the current plan is not practical for our team.",150
intermediate-lesson-128,Intermediate Lesson 128,intermediate,typing,13,"இனிமேல் புரிதல் குறைபாடுகள் இருக்கக்கூடாது என்பதற்காக எனது கருத்தை தெளிவுபடுத்த அனுமதியுங்கள்.","Let me clarify my point so there are no more misunderstandings tonight.",150
intermediate-lesson-128,Intermediate Lesson 128,intermediate,reorder,13,"இனிமேல் புரிதல் குறைபாடுகள் இருக்கக்கூடாது என்பதற்காக எனது கருத்தை தெளிவுபடுத்த அனுமதியுங்கள்.","Let me clarify my point so there are no more misunderstandings tonight.",150
intermediate-lesson-128,Intermediate Lesson 128,intermediate,audio,13,"இனிமேல் புரிதல் குறைபாடுகள் இருக்கக்கூடாது என்பதற்காக எனது கருத்தை தெளிவுபடுத்த அனுமதியுங்கள்.","Let me clarify my point so there are no more misunderstandings tonight.",150
intermediate-lesson-128,Intermediate Lesson 128,intermediate,typing,14,"முதலில் தரத்தில் கவனம் செலுத்த வேண்டும் என்பதை நான் விளக்க முயற்சிக்கிறேன்.","I am trying to explain that we need to focus on quality first.",150
intermediate-lesson-128,Intermediate Lesson 128,intermediate,reorder,14,"முதலில் தரத்தில் கவனம் செலுத்த வேண்டும் என்பதை நான் விளக்க முயற்சிக்கிறேன்.","I am trying to explain that we need to focus on quality first.",150
intermediate-lesson-128,Intermediate Lesson 128,intermediate,audio,14,"முதலில் தரத்தில் கவனம் செலுத்த வேண்டும் என்பதை நான் விளக்க முயற்சிக்கிறேன்.","I am trying to explain that we need to focus on quality first.",150
