lessonSlug,lessonTitle,lessonLevel,mode,orderIndex,promptTa,answer,xp
intermediate-lesson-57,Intermediate Lesson 57,intermediate,typing,11,"அது மழை.","It is rain.",150
intermediate-lesson-57,Intermediate Lesson 57,intermediate,reorder,11,"அது மழை.","It is rain.",150
intermediate-lesson-57,Intermediate Lesson 57,intermediate,audio,11,"அது மழை.","It is rain.",150
intermediate-lesson-57,Intermediate Lesson 57,intermediate,typing,12,"மழை பெய்யும் போலத் தெரிகிறது.","It looks like rain.",150
intermediate-lesson-57,Intermediate Lesson 57,intermediate,reorder,12,"மழை பெய்யும் போலத் தெரிகிறது.","It looks like rain.",150
intermediate-lesson-57,Intermediate Lesson 57,intermediate,audio,12,"மழை பெய்யும் போலத் தெரிகிறது.","It looks like rain.",150
intermediate-lesson-57,Intermediate Lesson 57,intermediate,typing,13,"விருந்தினர்களுக்கு நமக்கு இன்னும் கூடுதல் நாற்காலிகள் தேவைப்படும் போலத் தெரிகிறது.","It looks like we are going to need more chairs for the guests.",150
intermediate-lesson-57,Intermediate Lesson 57,intermediate,reorder,13,"விருந்தினர்களுக்கு நமக்கு இன்னும் கூடுதல் நாற்காலிகள் தேவைப்படும் போலத் தெரிகிறது.","It looks like we are going to need more chairs for the guests.",150
intermediate-lesson-57,Intermediate Lesson 57,intermediate,audio,13,"விருந்தினர்களுக்கு நமக்கு இன்னும் கூடுதல் நாற்காலிகள் தேவைப்படும் போலத் தெரிகிறது.","It looks like we are going to need more chairs for the guests.",150
intermediate-lesson-57,Intermediate Lesson 57,intermediate,typing,14,"அவர் இந்தப் பாடத்திட்டத்தைத் தொடங்கியதிலிருந்து அதிக நம்பிக்கையுடன் இருப்பதாகத் தோன்றுகிறது.","He seems to be more confident since he started the course.",150
intermediate-lesson-57,Intermediate Lesson 57,intermediate,reorder,14,"அவர் இந்தப் பாடத்திட்டத்தைத் தொடங்கியதிலிருந்து அதிக நம்பிக்கையுடன் இருப்பதாகத் தோன்றுகிறது.","He seems to be more confident since he started the course.",150
intermediate-lesson-57,Intermediate Lesson 57,intermediate,audio,14,"அவர் இந்தப் பாடத்திட்டத்தைத் தொடங்கியதிலிருந்து அதிக நம்பிக்கையுடன் இருப்பதாகத் தோன்றுகிறது.","He seems to be more confident since he started the course.",150
