lessonSlug,lessonTitle,lessonLevel,mode,orderIndex,promptTa,answer,xp
intermediate-lesson-76,Intermediate Lesson 76,intermediate,typing,6,"எனக்கு உயர்தரப் புகைப்படங்களை எடுக்கக்கூடிய ஒரு கேமரா தேவை.","I need a camera that can take high quality photos.",150
intermediate-lesson-76,Intermediate Lesson 76,intermediate,reorder,6,"எனக்கு உயர்தரப் புகைப்படங்களை எடுக்கக்கூடிய ஒரு கேமரா தேவை.","I need a camera that can take high quality photos.",150
intermediate-lesson-76,Intermediate Lesson 76,intermediate,audio,6,"எனக்கு உயர்தரப் புகைப்படங்களை எடுக்கக்கூடிய ஒரு கேமரா தேவை.","I need a camera that can take high quality photos.",150
intermediate-lesson-76,Intermediate Lesson 76,intermediate,typing,7,"பேச்சை உடனடியாக மொழிபெயர்க்கக்கூடிய சாதனம் ஏதேனும் உங்களிடம் உள்ளதா?","Do you have a device that can translate speech instantly?",150
intermediate-lesson-76,Intermediate Lesson 76,intermediate,reorder,7,"பேச்சை உடனடியாக மொழிபெயர்க்கக்கூடிய சாதனம் ஏதேனும் உங்களிடம் உள்ளதா?","Do you have a device that can translate speech instantly?",150
intermediate-lesson-76,Intermediate Lesson 76,intermediate,audio,7,"பேச்சை உடனடியாக மொழிபெயர்க்கக்கூடிய சாதனம் ஏதேனும் உங்களிடம் உள்ளதா?","Do you have a device that can translate speech instantly?",150
intermediate-lesson-76,Intermediate Lesson 76,intermediate,typing,8,"எங்களது கோப்புகளை ஒழுங்கமைக்க நாங்கள் பயன்படுத்தும் மென்பொருள் இதுதான்.","This is the software which we use to organize our files.",150
intermediate-lesson-76,Intermediate Lesson 76,intermediate,reorder,8,"எங்களது கோப்புகளை ஒழுங்கமைக்க நாங்கள் பயன்படுத்தும் மென்பொருள் இதுதான்.","This is the software which we use to organize our files.",150
intermediate-lesson-76,Intermediate Lesson 76,intermediate,audio,8,"எங்களது கோப்புகளை ஒழுங்கமைக்க நாங்கள் பயன்படுத்தும் மென்பொருள் இதுதான்.","This is the software which we use to organize our files.",150
intermediate-lesson-76,Intermediate Lesson 76,intermediate,typing,9,"நான் ஒரு அப்ளிகேஷனைப் பயன்படுத்துகிறேன். அது கலோரிகளை எண்ணுகிறது.","I use an app. It counts calories.",150
intermediate-lesson-76,Intermediate Lesson 76,intermediate,reorder,9,"நான் ஒரு அப்ளிகேஷனைப் பயன்படுத்துகிறேன். அது கலோரிகளை எண்ணுகிறது.","I use an app. It counts calories.",150
intermediate-lesson-76,Intermediate Lesson 76,intermediate,audio,9,"நான் ஒரு அப்ளிகேஷனைப் பயன்படுத்துகிறேன். அது கலோரிகளை எண்ணுகிறது.","I use an app. It counts calories.",150
intermediate-lesson-76,Intermediate Lesson 76,intermediate,typing,10,"நான் சாப்பிடும் கலோரிகளை எண்ணும் ஒரு அப்ளிகேஷனைப் பயன்படுத்துகிறேன்.","I use an app that counts the calories I eat.",150
intermediate-lesson-76,Intermediate Lesson 76,intermediate,reorder,10,"நான் சாப்பிடும் கலோரிகளை எண்ணும் ஒரு அப்ளிகேஷனைப் பயன்படுத்துகிறேன்.","I use an app that counts the calories I eat.",150
intermediate-lesson-76,Intermediate Lesson 76,intermediate,audio,10,"நான் சாப்பிடும் கலோரிகளை எண்ணும் ஒரு அப்ளிகேஷனைப் பயன்படுத்துகிறேன்.","I use an app that counts the calories I eat.",150
intermediate-lesson-76,Intermediate Lesson 76,intermediate,typing,11,"இது ஒரு கருவி. இது கார்களைச் சரிசெய்கிறது.","This is a tool. It fixes cars.",150
intermediate-lesson-76,Intermediate Lesson 76,intermediate,reorder,11,"இது ஒரு கருவி. இது கார்களைச் சரிசெய்கிறது.","This is a tool. It fixes cars.",150
intermediate-lesson-76,Intermediate Lesson 76,intermediate,audio,11,"இது ஒரு கருவி. இது கார்களைச் சரிசெய்கிறது.","This is a tool. It fixes cars.",150
intermediate-lesson-76,Intermediate Lesson 76,intermediate,typing,12,"கார்களைச் சரிசெய்ய நான் பயன்படுத்தும் கருவி இதுதான்.","This is the tool that I use to fix cars.",150
intermediate-lesson-76,Intermediate Lesson 76,intermediate,reorder,12,"கார்களைச் சரிசெய்ய நான் பயன்படுத்தும் கருவி இதுதான்.","This is the tool that I use to fix cars.",150
intermediate-lesson-76,Intermediate Lesson 76,intermediate,audio,12,"கார்களைச் சரிசெய்ய நான் பயன்படுத்தும் கருவி இதுதான்.","This is the tool that I use to fix cars.",150
intermediate-lesson-76,Intermediate Lesson 76,intermediate,typing,13,"இது நீங்கள் நீருக்கடியில் பயன்படுத்தக்கூடிய நீர்ப்புகாத (waterproof) போன்.","This is a waterproof phone that you can use under water.",150
intermediate-lesson-76,Intermediate Lesson 76,intermediate,reorder,13,"இது நீங்கள் நீருக்கடியில் பயன்படுத்தக்கூடிய நீர்ப்புகாத (waterproof) போன்.","This is a waterproof phone that you can use under water.",150
intermediate-lesson-76,Intermediate Lesson 76,intermediate,audio,13,"இது நீங்கள் நீருக்கடியில் பயன்படுத்தக்கூடிய நீர்ப்புகாத (waterproof) போன்.","This is a waterproof phone that you can use under water.",150
intermediate-lesson-76,Intermediate Lesson 76,intermediate,typing,14,"நான் மிகவும் அமைதியாக வேலை செய்யும் ஒரு வேக்யூம் கிளீனரைத் தேடுகிறேன்.","I am looking for a vacuum cleaner that is very quiet.",150
intermediate-lesson-76,Intermediate Lesson 76,intermediate,reorder,14,"நான் மிகவும் அமைதியாக வேலை செய்யும் ஒரு வேக்யூம் கிளீனரைத் தேடுகிறேன்.","I am looking for a vacuum cleaner that is very quiet.",150
intermediate-lesson-76,Intermediate Lesson 76,intermediate,audio,14,"நான் மிகவும் அமைதியாக வேலை செய்யும் ஒரு வேக்யூம் கிளீனரைத் தேடுகிறேன்.","I am looking for a vacuum cleaner that is very quiet.",150
