lessonSlug,lessonTitle,lessonLevel,mode,orderIndex,promptTa,answer,xp
intermediate-lesson-60,Intermediate Lesson 60,intermediate,reorder,5,"அவரால் இன்று இரவு அறிக்கையை முடிக்க முடியும் என்று நான் சந்தேகிக்கிறேன்.","I doubt that he will be able to finish the report tonight.",150
intermediate-lesson-60,Intermediate Lesson 60,intermediate,audio,5,"அவரால் இன்று இரவு அறிக்கையை முடிக்க முடியும் என்று நான் சந்தேகிக்கிறேன்.","I doubt that he will be able to finish the report tonight.",150
intermediate-lesson-60,Intermediate Lesson 60,intermediate,typing,6,"அவள் டவுன்டவுனில் உள்ள தனது புதிய அப்பார்ட்மெண்ட்டில் (apartment) மகிழ்ச்சியாக இருப்பதாகத் தோன்றுகிறது.","She seems to be very happy with her new apartment downtown.",150
intermediate-lesson-60,Intermediate Lesson 60,intermediate,reorder,6,"அவள் டவுன்டவுனில் உள்ள தனது புதிய அப்பார்ட்மெண்ட்டில் (apartment) மகிழ்ச்சியாக இருப்பதாகத் தோன்றுகிறது.","She seems to be very happy with her new apartment downtown.",150
intermediate-lesson-60,Intermediate Lesson 60,intermediate,audio,6,"அவள் டவுன்டவுனில் உள்ள தனது புதிய அப்பார்ட்மெண்ட்டில் (apartment) மகிழ்ச்சியாக இருப்பதாகத் தோன்றுகிறது.","She seems to be very happy with her new apartment downtown.",150
intermediate-lesson-60,Intermediate Lesson 60,intermediate,typing,7,"இந்த விஷயத்தைப் பற்றி நாளை காலை நாம் மேலாளரிடம் விவாதிக்கலாம் என்று நினைக்கிறேன்.","Perhaps we should discuss this matter with the manager tomorrow morning.",150
intermediate-lesson-60,Intermediate Lesson 60,intermediate,reorder,7,"இந்த விஷயத்தைப் பற்றி நாளை காலை நாம் மேலாளரிடம் விவாதிக்கலாம் என்று நினைக்கிறேன்.","Perhaps we should discuss this matter with the manager tomorrow morning.",150
intermediate-lesson-60,Intermediate Lesson 60,intermediate,audio,7,"இந்த விஷயத்தைப் பற்றி நாளை காலை நாம் மேலாளரிடம் விவாதிக்கலாம் என்று நினைக்கிறேன்.","Perhaps we should discuss this matter with the manager tomorrow morning.",150
intermediate-lesson-60,Intermediate Lesson 60,intermediate,typing,8,"லாக்கர் (safe) திறந்துள்ளது, எனவே யாரோ பணத்தை எடுத்திருக்க வேண்டும்.","The safe is open, so someone must have taken the money.",150
intermediate-lesson-60,Intermediate Lesson 60,intermediate,reorder,8,"லாக்கர் (safe) திறந்துள்ளது, எனவே யாரோ பணத்தை எடுத்திருக்க வேண்டும்.","The safe is open, so someone must have taken the money.",150
intermediate-lesson-60,Intermediate Lesson 60,intermediate,audio,8,"லாக்கர் (safe) திறந்துள்ளது, எனவே யாரோ பணத்தை எடுத்திருக்க வேண்டும்.","The safe is open, so someone must have taken the money.",150
intermediate-lesson-60,Intermediate Lesson 60,intermediate,typing,9,"அவர்களிடம் பல கேமராக்கள் உள்ளன, எனவே அவர்கள் தொழில்முறை புகைப்படக் கலைஞர்களாக இருக்கலாம்.","They have many cameras, so they could be professional photographers.",150
intermediate-lesson-60,Intermediate Lesson 60,intermediate,reorder,9,"அவர்களிடம் பல கேமராக்கள் உள்ளன, எனவே அவர்கள் தொழில்முறை புகைப்படக் கலைஞர்களாக இருக்கலாம்.","They have many cameras, so they could be professional photographers.",150
intermediate-lesson-60,Intermediate Lesson 60,intermediate,audio,9,"அவர்களிடம் பல கேமராக்கள் உள்ளன, எனவே அவர்கள் தொழில்முறை புகைப்படக் கலைஞர்களாக இருக்கலாம்.","They have many cameras, so they could be professional photographers.",150
intermediate-lesson-60,Intermediate Lesson 60,intermediate,typing,10,"நீங்கள் மிக வேகமாக வேலை செய்யும் போது தவறுகள் நடப்பது உறுதி.","Mistakes are bound to happen when you work too fast.",150
intermediate-lesson-60,Intermediate Lesson 60,intermediate,reorder,10,"நீங்கள் மிக வேகமாக வேலை செய்யும் போது தவறுகள் நடப்பது உறுதி.","Mistakes are bound to happen when you work too fast.",150
intermediate-lesson-60,Intermediate Lesson 60,intermediate,audio,10,"நீங்கள் மிக வேகமாக வேலை செய்யும் போது தவறுகள் நடப்பது உறுதி.","Mistakes are bound to happen when you work too fast.",150
intermediate-lesson-60,Intermediate Lesson 60,intermediate,typing,11,"ஒருவேளை கடந்த வாரம் நாம் திட்டமிட்ட கூட்டத்தைப் பற்றி அவர் மறந்திருக்கலாம்.","Maybe he forgot about the meeting we planned last week.",150
intermediate-lesson-60,Intermediate Lesson 60,intermediate,reorder,11,"ஒருவேளை கடந்த வாரம் நாம் திட்டமிட்ட கூட்டத்தைப் பற்றி அவர் மறந்திருக்கலாம்.","Maybe he forgot about the meeting we planned last week.",150
intermediate-lesson-60,Intermediate Lesson 60,intermediate,audio,11,"ஒருவேளை கடந்த வாரம் நாம் திட்டமிட்ட கூட்டத்தைப் பற்றி அவர் மறந்திருக்கலாம்.","Maybe he forgot about the meeting we planned last week.",150
intermediate-lesson-60,Intermediate Lesson 60,intermediate,typing,12,"விளக்குகள் அணைந்துள்ளன, எனவே அவர்கள் இப்போது வீட்டில் இருக்க முடியாது.","The lights are off, so they can't be at home now.",150
intermediate-lesson-60,Intermediate Lesson 60,intermediate,reorder,12,"விளக்குகள் அணைந்துள்ளன, எனவே அவர்கள் இப்போது வீட்டில் இருக்க முடியாது.","The lights are off, so they can't be at home now.",150
intermediate-lesson-60,Intermediate Lesson 60,intermediate,audio,12,"விளக்குகள் அணைந்துள்ளன, எனவே அவர்கள் இப்போது வீட்டில் இருக்க முடியாது.","The lights are off, so they can't be at home now.",150
