lessonSlug,lessonTitle,lessonLevel,mode,orderIndex,promptTa,answer,xp
intermediate-lesson-131,Intermediate Lesson 131,intermediate,reorder,4,"நீ லண்டனுக்குப் புறப்படுவதற்கு முன் உன்னை ஸ்டேஷனில் வழி அனுப்பி வைக்கிறேன்.","I will see you off at the station before you leave for London.",150
intermediate-lesson-131,Intermediate Lesson 131,intermediate,audio,4,"நீ லண்டனுக்குப் புறப்படுவதற்கு முன் உன்னை ஸ்டேஷனில் வழி அனுப்பி வைக்கிறேன்.","I will see you off at the station before you leave for London.",150
intermediate-lesson-131,Intermediate Lesson 131,intermediate,typing,5,"இன்று பலத்த காற்று வீசிய போதிலும் விமானம் சரியாக நேரத்திற்கு புறப்பட்டது.","The plane took off exactly on time despite the very windy weather today.",150
intermediate-lesson-131,Intermediate Lesson 131,intermediate,reorder,5,"இன்று பலத்த காற்று வீசிய போதிலும் விமானம் சரியாக நேரத்திற்கு புறப்பட்டது.","The plane took off exactly on time despite the very windy weather today.",150
intermediate-lesson-131,Intermediate Lesson 131,intermediate,audio,5,"இன்று பலத்த காற்று வீசிய போதிலும் விமானம் சரியாக நேரத்திற்கு புறப்பட்டது.","The plane took off exactly on time despite the very windy weather today.",150
intermediate-lesson-131,Intermediate Lesson 131,intermediate,typing,6,"எங்கள் பயணத்தின் போது இரண்டு நாட்கள் சிங்கப்பூரில் தங்கிச் செல்ல முடிவு செய்தோம்.","We decided to stop over in Singapore for two days during our trip.",150
intermediate-lesson-131,Intermediate Lesson 131,intermediate,reorder,6,"எங்கள் பயணத்தின் போது இரண்டு நாட்கள் சிங்கப்பூரில் தங்கிச் செல்ல முடிவு செய்தோம்.","We decided to stop over in Singapore for two days during our trip.",150
intermediate-lesson-131,Intermediate Lesson 131,intermediate,audio,6,"எங்கள் பயணத்தின் போது இரண்டு நாட்கள் சிங்கப்பூரில் தங்கிச் செல்ல முடிவு செய்தோம்.","We decided to stop over in Singapore for two days during our trip.",150
intermediate-lesson-131,Intermediate Lesson 131,intermediate,typing,7,"நாளை காலை நாம் எத்தனை மணிக்கு விமான நிலையத்திற்குப் புறப்படப் போகிறோம்?","What time are we going to set off for the airport tomorrow morning?",150
intermediate-lesson-131,Intermediate Lesson 131,intermediate,reorder,7,"நாளை காலை நாம் எத்தனை மணிக்கு விமான நிலையத்திற்குப் புறப்படப் போகிறோம்?","What time are we going to set off for the airport tomorrow morning?",150
intermediate-lesson-131,Intermediate Lesson 131,intermediate,audio,7,"நாளை காலை நாம் எத்தனை மணிக்கு விமான நிலையத்திற்குப் புறப்படப் போகிறோம்?","What time are we going to set off for the airport tomorrow morning?",150
intermediate-lesson-131,Intermediate Lesson 131,intermediate,typing,8,"விடுமுறை முடிந்து திரும்பிய தனது பெற்றோரை அழைத்து வர அவர் விமான நிலையத்திற்குச் சென்றார்.","He went to the airport to pick up his parents from their holiday.",150
intermediate-lesson-131,Intermediate Lesson 131,intermediate,reorder,8,"விடுமுறை முடிந்து திரும்பிய தனது பெற்றோரை அழைத்து வர அவர் விமான நிலையத்திற்குச் சென்றார்.","He went to the airport to pick up his parents from their holiday.",150
intermediate-lesson-131,Intermediate Lesson 131,intermediate,audio,8,"விடுமுறை முடிந்து திரும்பிய தனது பெற்றோரை அழைத்து வர அவர் விமான நிலையத்திற்குச் சென்றார்.","He went to the airport to pick up his parents from their holiday.",150
intermediate-lesson-131,Intermediate Lesson 131,intermediate,typing,9,"நாங்கள் ஐந்து மணிக்கு எங்களது பயணத்தைத் தொடங்கினோம்.","We started our journey at five.",150
intermediate-lesson-131,Intermediate Lesson 131,intermediate,reorder,9,"நாங்கள் ஐந்து மணிக்கு எங்களது பயணத்தைத் தொடங்கினோம்.","We started our journey at five.",150
intermediate-lesson-131,Intermediate Lesson 131,intermediate,audio,9,"நாங்கள் ஐந்து மணிக்கு எங்களது பயணத்தைத் தொடங்கினோம்.","We started our journey at five.",150
intermediate-lesson-131,Intermediate Lesson 131,intermediate,typing,10,"இன்று காலை சரியாக ஐந்து மணிக்கு நாங்கள் எங்களது பயணத்தைத் தொடங்கினோம்.","We set off on our journey at exactly five o clock this morning.",150
intermediate-lesson-131,Intermediate Lesson 131,intermediate,reorder,10,"இன்று காலை சரியாக ஐந்து மணிக்கு நாங்கள் எங்களது பயணத்தைத் தொடங்கினோம்.","We set off on our journey at exactly five o clock this morning.",150
intermediate-lesson-131,Intermediate Lesson 131,intermediate,audio,10,"இன்று காலை சரியாக ஐந்து மணிக்கு நாங்கள் எங்களது பயணத்தைத் தொடங்கினோம்.","We set off on our journey at exactly five o clock this morning.",150
intermediate-lesson-131,Intermediate Lesson 131,intermediate,typing,11,"விமானம் தரையிலிருந்து கிளம்பியது.","The plane left the ground.",150
intermediate-lesson-131,Intermediate Lesson 131,intermediate,reorder,11,"விமானம் தரையிலிருந்து கிளம்பியது.","The plane left the ground.",150
intermediate-lesson-131,Intermediate Lesson 131,intermediate,audio,11,"விமானம் தரையிலிருந்து கிளம்பியது.","The plane left the ground.",150
intermediate-lesson-131,Intermediate Lesson 131,intermediate,typing,12,"இன்று பத்து நிமிடங்கள் தாமதமாக மேகமூட்டமான வானத்தில் விமானம் புறப்பட்டது.","The plane took off into the cloudy sky ten minutes late today.",150
intermediate-lesson-131,Intermediate Lesson 131,intermediate,reorder,12,"இன்று பத்து நிமிடங்கள் தாமதமாக மேகமூட்டமான வானத்தில் விமானம் புறப்பட்டது.","The plane took off into the cloudy sky ten minutes late today.",150
intermediate-lesson-131,Intermediate Lesson 131,intermediate,audio,12,"இன்று பத்து நிமிடங்கள் தாமதமாக மேகமூட்டமான வானத்தில் விமானம் புறப்பட்டது.","The plane took off into the cloudy sky ten minutes late today.",150
intermediate-lesson-131,Intermediate Lesson 131,intermediate,typing,13,"கூடுதல் கட்டணத்தைத் தவிர்க்க நான் நண்பகலுக்கு முன் ஹோட்டலிலிருந்து செக் அவுட் செய்ய வேண்டும்.","I need to check out of the hotel before noon to avoid extra charges.",150
intermediate-lesson-131,Intermediate Lesson 131,intermediate,reorder,13,"கூடுதல் கட்டணத்தைத் தவிர்க்க நான் நண்பகலுக்கு முன் ஹோட்டலிலிருந்து செக் அவுட் செய்ய வேண்டும்.","I need to check out of the hotel before noon to avoid extra charges.",150
intermediate-lesson-131,Intermediate Lesson 131,intermediate,audio,13,"கூடுதல் கட்டணத்தைத் தவிர்க்க நான் நண்பகலுக்கு முன் ஹோட்டலிலிருந்து செக் அவுட் செய்ய வேண்டும்.","I need to check out of the hotel before noon to avoid extra charges.",150
intermediate-lesson-131,Intermediate Lesson 131,intermediate,typing,14,"ஆவணங்கள் சரிபார்ப்பு காரணமாக நாங்கள் எல்லையில் மூன்று மணி நேரம் தடுத்து நிறுத்தப்பட்டோம்.","We were held up at the border for three hours due to paperwork.",150
intermediate-lesson-131,Intermediate Lesson 131,intermediate,reorder,14,"ஆவணங்கள் சரிபார்ப்பு காரணமாக நாங்கள் எல்லையில் மூன்று மணி நேரம் தடுத்து நிறுத்தப்பட்டோம்.","We were held up at the border for three hours due to paperwork.",150
intermediate-lesson-131,Intermediate Lesson 131,intermediate,audio,14,"ஆவணங்கள் சரிபார்ப்பு காரணமாக நாங்கள் எல்லையில் மூன்று மணி நேரம் தடுத்து நிறுத்தப்பட்டோம்.","We were held up at the border for three hours due to paperwork.",150
