lessonSlug,lessonTitle,lessonLevel,mode,orderIndex,promptTa,answer,xp
intermediate-lesson-21,Intermediate Lesson 21,intermediate,typing,10,"நாங்கள் தற்போது ஒரு புதிய உத்தியைத் திட்டமிட்டு வருகிறோம்.","We are currently planning a new strategy.",150
intermediate-lesson-21,Intermediate Lesson 21,intermediate,reorder,10,"நாங்கள் தற்போது ஒரு புதிய உத்தியைத் திட்டமிட்டு வருகிறோம்.","We are currently planning a new strategy.",150
intermediate-lesson-21,Intermediate Lesson 21,intermediate,audio,10,"நாங்கள் தற்போது ஒரு புதிய உத்தியைத் திட்டமிட்டு வருகிறோம்.","We are currently planning a new strategy.",150
intermediate-lesson-21,Intermediate Lesson 21,intermediate,typing,11,"அவள் குழுவை வழிநடத்துகிறாள்.","She leads the team.",150
intermediate-lesson-21,Intermediate Lesson 21,intermediate,reorder,11,"அவள் குழுவை வழிநடத்துகிறாள்.","She leads the team.",150
intermediate-lesson-21,Intermediate Lesson 21,intermediate,audio,11,"அவள் குழுவை வழிநடத்துகிறாள்.","She leads the team.",150
intermediate-lesson-21,Intermediate Lesson 21,intermediate,typing,12,"அவள் இன்று குழுவை வழிநடத்தி வருகிறாள்.","She is leading the team today.",150
intermediate-lesson-21,Intermediate Lesson 21,intermediate,reorder,12,"அவள் இன்று குழுவை வழிநடத்தி வருகிறாள்.","She is leading the team today.",150
intermediate-lesson-21,Intermediate Lesson 21,intermediate,audio,12,"அவள் இன்று குழுவை வழிநடத்தி வருகிறாள்.","She is leading the team today.",150
intermediate-lesson-21,Intermediate Lesson 21,intermediate,typing,13,"எங்களது வருவாயை அதிகரிக்க எனது துறை விற்பனை குழுவுடன் இணைந்து செயல்பட்டு வருகிறது.","My department is collaborating with the sales team to increase our revenue.",150
intermediate-lesson-21,Intermediate Lesson 21,intermediate,reorder,13,"எங்களது வருவாயை அதிகரிக்க எனது துறை விற்பனை குழுவுடன் இணைந்து செயல்பட்டு வருகிறது.","My department is collaborating with the sales team to increase our revenue.",150
intermediate-lesson-21,Intermediate Lesson 21,intermediate,audio,13,"எங்களது வருவாயை அதிகரிக்க எனது துறை விற்பனை குழுவுடன் இணைந்து செயல்பட்டு வருகிறது.","My department is collaborating with the sales team to increase our revenue.",150
intermediate-lesson-21,Intermediate Lesson 21,intermediate,typing,14,"சிறந்த விண்ணப்பதாரரைக் கண்டறிய நாங்கள் அனைத்து விண்ணப்பங்களையும் பரிசீலித்து வருகிறோம்.","We are reviewing all the applications to find the best candidate.",150
intermediate-lesson-21,Intermediate Lesson 21,intermediate,reorder,14,"சிறந்த விண்ணப்பதாரரைக் கண்டறிய நாங்கள் அனைத்து விண்ணப்பங்களையும் பரிசீலித்து வருகிறோம்.","We are reviewing all the applications to find the best candidate.",150
intermediate-lesson-21,Intermediate Lesson 21,intermediate,audio,14,"சிறந்த விண்ணப்பதாரரைக் கண்டறிய நாங்கள் அனைத்து விண்ணப்பங்களையும் பரிசீலித்து வருகிறோம்.","We are reviewing all the applications to find the best candidate.",150
