lessonSlug,lessonTitle,lessonLevel,mode,orderIndex,promptTa,answer,xp
intermediate-lesson-45,Intermediate Lesson 45,intermediate,audio,8,"நீங்கள் சமீபத்திய திட்டத்தை இன்னும் முடித்துவிட்டீர்களா என்று நாங்கள் யோசித்துக் கொண்டிருந்தோம்.","We were wondering if you have finished the latest project yet.",150
intermediate-lesson-45,Intermediate Lesson 45,intermediate,typing,9,"எனக்குத் தள்ளுபடி கொடுக்க முடியுமா?","Can you give me a discount?",150
intermediate-lesson-45,Intermediate Lesson 45,intermediate,reorder,9,"எனக்குத் தள்ளுபடி கொடுக்க முடியுமா?","Can you give me a discount?",150
intermediate-lesson-45,Intermediate Lesson 45,intermediate,audio,9,"எனக்குத் தள்ளுபடி கொடுக்க முடியுமா?","Can you give me a discount?",150
intermediate-lesson-45,Intermediate Lesson 45,intermediate,typing,10,"நீங்கள் எனக்குத் தள்ளுபடி கொடுக்க முடியுமா என்று நான் யோசித்துக் கொண்டிருந்தேன்.","I was wondering if you could give me a discount.",150
intermediate-lesson-45,Intermediate Lesson 45,intermediate,reorder,10,"நீங்கள் எனக்குத் தள்ளுபடி கொடுக்க முடியுமா என்று நான் யோசித்துக் கொண்டிருந்தேன்.","I was wondering if you could give me a discount.",150
intermediate-lesson-45,Intermediate Lesson 45,intermediate,audio,10,"நீங்கள் எனக்குத் தள்ளுபடி கொடுக்க முடியுமா என்று நான் யோசித்துக் கொண்டிருந்தேன்.","I was wondering if you could give me a discount.",150
intermediate-lesson-45,Intermediate Lesson 45,intermediate,typing,11,"அவள் வருகிறாளா?","Is she coming?",150
intermediate-lesson-45,Intermediate Lesson 45,intermediate,reorder,11,"அவள் வருகிறாளா?","Is she coming?",150
intermediate-lesson-45,Intermediate Lesson 45,intermediate,audio,11,"அவள் வருகிறாளா?","Is she coming?",150
intermediate-lesson-45,Intermediate Lesson 45,intermediate,typing,12,"அவள் பார்ட்டிக்கு வருகிறாளா என்று நான் யோசித்துக் கொண்டிருந்தேன்.","I was wondering if she is coming to the party.",150
intermediate-lesson-45,Intermediate Lesson 45,intermediate,reorder,12,"அவள் பார்ட்டிக்கு வருகிறாளா என்று நான் யோசித்துக் கொண்டிருந்தேன்.","I was wondering if she is coming to the party.",150
intermediate-lesson-45,Intermediate Lesson 45,intermediate,audio,12,"அவள் பார்ட்டிக்கு வருகிறாளா என்று நான் யோசித்துக் கொண்டிருந்தேன்.","I was wondering if she is coming to the party.",150
intermediate-lesson-45,Intermediate Lesson 45,intermediate,typing,13,"எனது விண்ணப்பத்தை மீண்டும் ஒருமுறை பரிசீலிக்க உங்களுக்கு ஏதும் ஆட்சேபனை உண்டா என்று யோசித்துக் கொண்டிருந்தேன்.","I was wondering if you would mind reviewing my application one more time.",150
intermediate-lesson-45,Intermediate Lesson 45,intermediate,reorder,13,"எனது விண்ணப்பத்தை மீண்டும் ஒருமுறை பரிசீலிக்க உங்களுக்கு ஏதும் ஆட்சேபனை உண்டா என்று யோசித்துக் கொண்டிருந்தேன்.","I was wondering if you would mind reviewing my application one more time.",150
intermediate-lesson-45,Intermediate Lesson 45,intermediate,audio,13,"எனது விண்ணப்பத்தை மீண்டும் ஒருமுறை பரிசீலிக்க உங்களுக்கு ஏதும் ஆட்சேபனை உண்டா என்று யோசித்துக் கொண்டிருந்தேன்.","I was wondering if you would mind reviewing my application one more time.",150
intermediate-lesson-45,Intermediate Lesson 45,intermediate,typing,14,"இந்த விஷயத்தைப் பற்றி நாளை இன்னும் விரிவாக விவாதிக்கலாமா என்று யோசித்துக் கொண்டிருந்தேன்.","I was wondering if we could discuss this matter in more detail tomorrow.",150
intermediate-lesson-45,Intermediate Lesson 45,intermediate,reorder,14,"இந்த விஷயத்தைப் பற்றி நாளை இன்னும் விரிவாக விவாதிக்கலாமா என்று யோசித்துக் கொண்டிருந்தேன்.","I was wondering if we could discuss this matter in more detail tomorrow.",150
intermediate-lesson-45,Intermediate Lesson 45,intermediate,audio,14,"இந்த விஷயத்தைப் பற்றி நாளை இன்னும் விரிவாக விவாதிக்கலாமா என்று யோசித்துக் கொண்டிருந்தேன்.","I was wondering if we could discuss this matter in more detail tomorrow.",150
