lessonSlug,lessonTitle,lessonLevel,mode,orderIndex,promptTa,answer,xp
intermediate-lesson-18,Intermediate Lesson 18,intermediate,typing,5,"அவள் இன்று மதியம் இதுவரை ஐந்து முறை போன் செய்திருக்கிறாள்.","She has made five phone calls so far this afternoon.",150
intermediate-lesson-18,Intermediate Lesson 18,intermediate,reorder,5,"அவள் இன்று மதியம் இதுவரை ஐந்து முறை போன் செய்திருக்கிறாள்.","She has made five phone calls so far this afternoon.",150
intermediate-lesson-18,Intermediate Lesson 18,intermediate,audio,5,"அவள் இன்று மதியம் இதுவரை ஐந்து முறை போன் செய்திருக்கிறாள்.","She has made five phone calls so far this afternoon.",150
intermediate-lesson-18,Intermediate Lesson 18,intermediate,typing,6,"எங்களுக்கு இதுவரை காரில் எந்தப் பிரச்சனையும் ஏற்படவில்லை.","We haven't had any problems with the car so far.",150
intermediate-lesson-18,Intermediate Lesson 18,intermediate,reorder,6,"எங்களுக்கு இதுவரை காரில் எந்தப் பிரச்சனையும் ஏற்படவில்லை.","We haven't had any problems with the car so far.",150
intermediate-lesson-18,Intermediate Lesson 18,intermediate,audio,6,"எங்களுக்கு இதுவரை காரில் எந்தப் பிரச்சனையும் ஏற்படவில்லை.","We haven't had any problems with the car so far.",150
intermediate-lesson-18,Intermediate Lesson 18,intermediate,typing,7,"அவர் இதுவரை எத்தனை நாடுகளுக்குச் சென்றிருக்கிறார்?","How many countries has he visited so far?",150
intermediate-lesson-18,Intermediate Lesson 18,intermediate,reorder,7,"அவர் இதுவரை எத்தனை நாடுகளுக்குச் சென்றிருக்கிறார்?","How many countries has he visited so far?",150
intermediate-lesson-18,Intermediate Lesson 18,intermediate,audio,7,"அவர் இதுவரை எத்தனை நாடுகளுக்குச் சென்றிருக்கிறார்?","How many countries has he visited so far?",150
intermediate-lesson-18,Intermediate Lesson 18,intermediate,typing,8,"இதுவரை அனைத்தும் மிகவும் அமைதியாக இருக்கிறது.","Everything has been very quiet up to now.",150
intermediate-lesson-18,Intermediate Lesson 18,intermediate,reorder,8,"இதுவரை அனைத்தும் மிகவும் அமைதியாக இருக்கிறது.","Everything has been very quiet up to now.",150
intermediate-lesson-18,Intermediate Lesson 18,intermediate,audio,8,"இதுவரை அனைத்தும் மிகவும் அமைதியாக இருக்கிறது.","Everything has been very quiet up to now.",150
intermediate-lesson-18,Intermediate Lesson 18,intermediate,typing,9,"நான் ஐந்து புத்தகங்கள் படித்தேன்.","I read five books.",150
intermediate-lesson-18,Intermediate Lesson 18,intermediate,reorder,9,"நான் ஐந்து புத்தகங்கள் படித்தேன்.","I read five books.",150
intermediate-lesson-18,Intermediate Lesson 18,intermediate,audio,9,"நான் ஐந்து புத்தகங்கள் படித்தேன்.","I read five books.",150
intermediate-lesson-18,Intermediate Lesson 18,intermediate,typing,10,"நான் இதுவரை ஐந்து புத்தகங்கள் படித்துள்ளேன்.","I have read five books so far.",150
intermediate-lesson-18,Intermediate Lesson 18,intermediate,reorder,10,"நான் இதுவரை ஐந்து புத்தகங்கள் படித்துள்ளேன்.","I have read five books so far.",150
intermediate-lesson-18,Intermediate Lesson 18,intermediate,audio,10,"நான் இதுவரை ஐந்து புத்தகங்கள் படித்துள்ளேன்.","I have read five books so far.",150
intermediate-lesson-18,Intermediate Lesson 18,intermediate,typing,11,"இந்த நிமிடம் வரை எந்தப் பிரச்சனையும் ஏற்படவில்லை.","No problems happened until this moment.",150
intermediate-lesson-18,Intermediate Lesson 18,intermediate,reorder,11,"இந்த நிமிடம் வரை எந்தப் பிரச்சனையும் ஏற்படவில்லை.","No problems happened until this moment.",150
intermediate-lesson-18,Intermediate Lesson 18,intermediate,audio,11,"இந்த நிமிடம் வரை எந்தப் பிரச்சனையும் ஏற்படவில்லை.","No problems happened until this moment.",150
intermediate-lesson-18,Intermediate Lesson 18,intermediate,typing,12,"இதுவரை எந்தப் பிரச்சனையும் ஏற்படவில்லை.","There have been no problems so far.",150
intermediate-lesson-18,Intermediate Lesson 18,intermediate,reorder,12,"இதுவரை எந்தப் பிரச்சனையும் ஏற்படவில்லை.","There have been no problems so far.",150
intermediate-lesson-18,Intermediate Lesson 18,intermediate,audio,12,"இதுவரை எந்தப் பிரச்சனையும் ஏற்படவில்லை.","There have been no problems so far.",150
intermediate-lesson-18,Intermediate Lesson 18,intermediate,typing,13,"இதுவரை, தொண்டுக்காக நாங்கள் ஐந்நூறு டாலர்களுக்கும் மேல் வசூலித்துள்ளோம்.","So far, we have collected over five hundred dollars for charity.",150
intermediate-lesson-18,Intermediate Lesson 18,intermediate,reorder,13,"இதுவரை, தொண்டுக்காக நாங்கள் ஐந்நூறு டாலர்களுக்கும் மேல் வசூலித்துள்ளோம்.","So far, we have collected over five hundred dollars for charity.",150
intermediate-lesson-18,Intermediate Lesson 18,intermediate,audio,13,"இதுவரை, தொண்டுக்காக நாங்கள் ஐந்நூறு டாலர்களுக்கும் மேல் வசூலித்துள்ளோம்.","So far, we have collected over five hundred dollars for charity.",150
intermediate-lesson-18,Intermediate Lesson 18,intermediate,typing,14,"இதுவரை, உங்களை அழைக்க எனக்கு நேரம் கிடைக்கவில்லை.","Up to now, I haven't had the time to call you.",150
intermediate-lesson-18,Intermediate Lesson 18,intermediate,reorder,14,"இதுவரை, உங்களை அழைக்க எனக்கு நேரம் கிடைக்கவில்லை.","Up to now, I haven't had the time to call you.",150
intermediate-lesson-18,Intermediate Lesson 18,intermediate,audio,14,"இதுவரை, உங்களை அழைக்க எனக்கு நேரம் கிடைக்கவில்லை.","Up to now, I haven't had the time to call you.",150
