lessonSlug,lessonTitle,lessonLevel,mode,orderIndex,promptTa,answer,xp
intermediate-lesson-80,Intermediate Lesson 80,intermediate,typing,7,"பஸ் இருபது நிமிடங்கள் தாமதமானது, இது எனது கூட்டத்தைத் தவறவிடச் செய்தது.","The bus was twenty minutes late, which made me miss my meeting.",150
intermediate-lesson-80,Intermediate Lesson 80,intermediate,reorder,7,"பஸ் இருபது நிமிடங்கள் தாமதமானது, இது எனது கூட்டத்தைத் தவறவிடச் செய்தது.","The bus was twenty minutes late, which made me miss my meeting.",150
intermediate-lesson-80,Intermediate Lesson 80,intermediate,audio,7,"பஸ் இருபது நிமிடங்கள் தாமதமானது, இது எனது கூட்டத்தைத் தவறவிடச் செய்தது.","The bus was twenty minutes late, which made me miss my meeting.",150
intermediate-lesson-80,Intermediate Lesson 80,intermediate,typing,8,"எனது தினசரி ஆரோக்கிய இலக்குகளைக் கண்காணிக்க எனக்கு உதவும் அப்ளிகேஷன் இதுதான்.","This is the app that helps me track my daily health goals.",150
intermediate-lesson-80,Intermediate Lesson 80,intermediate,reorder,8,"எனது தினசரி ஆரோக்கிய இலக்குகளைக் கண்காணிக்க எனக்கு உதவும் அப்ளிகேஷன் இதுதான்.","This is the app that helps me track my daily health goals.",150
intermediate-lesson-80,Intermediate Lesson 80,intermediate,audio,8,"எனது தினசரி ஆரோக்கிய இலக்குகளைக் கண்காணிக்க எனக்கு உதவும் அப்ளிகேஷன் இதுதான்.","This is the app that helps me track my daily health goals.",150
intermediate-lesson-80,Intermediate Lesson 80,intermediate,typing,9,"சிவப்பு நிற கார் கிளம்புவதைப் பார்த்த அந்தச் சாட்சியை நாங்கள் தேடிக்கொண்டிருக்கிறோம்.","We are looking for the witness who saw the red car leave.",150
intermediate-lesson-80,Intermediate Lesson 80,intermediate,reorder,9,"சிவப்பு நிற கார் கிளம்புவதைப் பார்த்த அந்தச் சாட்சியை நாங்கள் தேடிக்கொண்டிருக்கிறோம்.","We are looking for the witness who saw the red car leave.",150
intermediate-lesson-80,Intermediate Lesson 80,intermediate,audio,9,"சிவப்பு நிற கார் கிளம்புவதைப் பார்த்த அந்தச் சாட்சியை நாங்கள் தேடிக்கொண்டிருக்கிறோம்.","We are looking for the witness who saw the red car leave.",150
intermediate-lesson-80,Intermediate Lesson 80,intermediate,typing,10,"கூட்டத்தின் போது அவள் ஏன் இவ்வளவு வருத்தமாக இருந்தாள் என்பதற்கான காரணம் இதுதான்.","This is the reason why she was so upset during the meeting.",150
intermediate-lesson-80,Intermediate Lesson 80,intermediate,reorder,10,"கூட்டத்தின் போது அவள் ஏன் இவ்வளவு வருத்தமாக இருந்தாள் என்பதற்கான காரணம் இதுதான்.","This is the reason why she was so upset during the meeting.",150
intermediate-lesson-80,Intermediate Lesson 80,intermediate,audio,10,"கூட்டத்தின் போது அவள் ஏன் இவ்வளவு வருத்தமாக இருந்தாள் என்பதற்கான காரணம் இதுதான்.","This is the reason why she was so upset during the meeting.",150
intermediate-lesson-80,Intermediate Lesson 80,intermediate,typing,11,"நான் வேலை செய்யும் கட்டிடம் சரியாக நகர மையத்தில் அமைந்துள்ளது.","The building where I work is located right in the city center.",150
intermediate-lesson-80,Intermediate Lesson 80,intermediate,reorder,11,"நான் வேலை செய்யும் கட்டிடம் சரியாக நகர மையத்தில் அமைந்துள்ளது.","The building where I work is located right in the city center.",150
intermediate-lesson-80,Intermediate Lesson 80,intermediate,audio,11,"நான் வேலை செய்யும் கட்டிடம் சரியாக நகர மையத்தில் அமைந்துள்ளது.","The building where I work is located right in the city center.",150
intermediate-lesson-80,Intermediate Lesson 80,intermediate,typing,12,"அவர் காகிதத்தில் கையெழுத்திட மறந்துவிட்டார், இது பல பிரச்சனைகளை ஏற்படுத்தியது.","He forgot to sign the paper, which caused a lot of problems.",150
intermediate-lesson-80,Intermediate Lesson 80,intermediate,reorder,12,"அவர் காகிதத்தில் கையெழுத்திட மறந்துவிட்டார், இது பல பிரச்சனைகளை ஏற்படுத்தியது.","He forgot to sign the paper, which caused a lot of problems.",150
intermediate-lesson-80,Intermediate Lesson 80,intermediate,audio,12,"அவர் காகிதத்தில் கையெழுத்திட மறந்துவிட்டார், இது பல பிரச்சனைகளை ஏற்படுத்தியது.","He forgot to sign the paper, which caused a lot of problems.",150
